y_true,y_prob,scanner
0,0.11095748841762543,ImagingDynamicsCompanyLtd
0,0.24548089504241943,ImagingDynamicsCompanyLtd
0,0.4194265902042389,PhilipsMedicalSystems
0,0.25369131565093994,PhilipsMedicalSystems
0,0.9374231696128845,PhilipsMedicalSystems
0,0.162478506565094,ImagingDynamicsCompanyLtd
0,0.4165689945220947,PhilipsMedicalSystems
0,0.08676251769065857,ImagingDynamicsCompanyLtd
0,0.26057446002960205,ImagingDynamicsCompanyLtd
0,0.3712095320224762,ImagingDynamicsCompanyLtd
0,0.16626711189746857,ImagingDynamicsCompanyLtd
0,0.7558844685554504,PhilipsMedicalSystems
0,0.4258752465248108,PhilipsMedicalSystems
0,0.1348639577627182,ImagingDynamicsCompanyLtd
0,0.6536568403244019,PhilipsMedicalSystems
0,0.2072353959083557,PhilipsMedicalSystems
0,0.11843377351760864,ImagingDynamicsCompanyLtd
0,0.6580308079719543,PhilipsMedicalSystems
0,0.6040081977844238,PhilipsMedicalSystems
0,0.7236721515655518,PhilipsMedicalSystems
0,0.36687836050987244,PhilipsMedicalSystems
0,0.15130609273910522,ImagingDynamicsCompanyLtd
0,0.4351131021976471,PhilipsMedicalSystems
0,0.4060508608818054,PhilipsMedicalSystems
0,0.1975153088569641,ImagingDynamicsCompanyLtd
0,0.4903331995010376,PhilipsMedicalSystems
0,0.2108634114265442,ImagingDynamicsCompanyLtd
0,0.8107327222824097,ImagingDynamicsCompanyLtd
0,0.13711903989315033,ImagingDynamicsCompanyLtd
0,0.14380355179309845,ImagingDynamicsCompanyLtd
0,0.13080096244812012,PhilipsMedicalSystems
0,0.17955219745635986,ImagingDynamicsCompanyLtd
0,0.22392264008522034,ImagingDynamicsCompanyLtd
0,0.3230433762073517,ImagingDynamicsCompanyLtd
0,0.5709198713302612,PhilipsMedicalSystems
0,0.4015321731567383,PhilipsMedicalSystems
0,0.15665894746780396,ImagingDynamicsCompanyLtd
0,0.17285050451755524,ImagingDynamicsCompanyLtd
0,0.7830458879470825,PhilipsMedicalSystems
0,0.5797668099403381,PhilipsMedicalSystems
0,0.3080118000507355,PhilipsMedicalSystems
0,0.10729475319385529,ImagingDynamicsCompanyLtd
0,0.11983455717563629,ImagingDynamicsCompanyLtd
0,0.14240700006484985,ImagingDynamicsCompanyLtd
0,0.48850032687187195,PhilipsMedicalSystems
0,0.16989079117774963,ImagingDynamicsCompanyLtd
0,0.33710727095603943,PhilipsMedicalSystems
0,0.5545567274093628,PhilipsMedicalSystems
0,0.1528187394142151,ImagingDynamicsCompanyLtd
0,0.15968413650989532,ImagingDynamicsCompanyLtd
0,0.1298322081565857,ImagingDynamicsCompanyLtd
0,0.3758600354194641,PhilipsMedicalSystems
1,0.39182108640670776,PhilipsMedicalSystems
0,0.22742946445941925,ImagingDynamicsCompanyLtd
0,0.09488867968320847,ImagingDynamicsCompanyLtd
0,0.14952628314495087,ImagingDynamicsCompanyLtd
0,0.19845806062221527,ImagingDynamicsCompanyLtd
0,0.6526956558227539,ImagingDynamicsCompanyLtd
0,0.17894302308559418,ImagingDynamicsCompanyLtd
0,0.19876223802566528,ImagingDynamicsCompanyLtd
0,0.23912179470062256,PhilipsMedicalSystems
0,0.6060522794723511,PhilipsMedicalSystems
0,0.46045204997062683,PhilipsMedicalSystems
0,0.16766592860221863,ImagingDynamicsCompanyLtd
0,0.5142165422439575,PhilipsMedicalSystems
0,0.18734242022037506,ImagingDynamicsCompanyLtd
0,0.42119815945625305,PhilipsMedicalSystems
0,0.39030471444129944,ImagingDynamicsCompanyLtd
0,0.20133119821548462,ImagingDynamicsCompanyLtd
0,0.8619041442871094,PhilipsMedicalSystems
0,0.1396452784538269,ImagingDynamicsCompanyLtd
0,0.2089817225933075,ImagingDynamicsCompanyLtd
0,0.18610544502735138,ImagingDynamicsCompanyLtd
1,0.403934508562088,PhilipsMedicalSystems
1,0.6503530740737915,PhilipsMedicalSystems
0,0.1729355901479721,ImagingDynamicsCompanyLtd
0,0.2511759400367737,ImagingDynamicsCompanyLtd
0,0.11703911423683167,ImagingDynamicsCompanyLtd
1,0.37019845843315125,PhilipsMedicalSystems
0,0.5792723894119263,PhilipsMedicalSystems
0,0.11714305728673935,ImagingDynamicsCompanyLtd
0,0.1518561840057373,ImagingDynamicsCompanyLtd
0,0.18701915442943573,ImagingDynamicsCompanyLtd
0,0.28022652864456177,PhilipsMedicalSystems
0,0.2260061800479889,ImagingDynamicsCompanyLtd
0,0.36027804017066956,PhilipsMedicalSystems
0,0.5475279688835144,PhilipsMedicalSystems
0,0.5681037306785583,PhilipsMedicalSystems
0,0.7713751792907715,PhilipsMedicalSystems
0,0.16026100516319275,ImagingDynamicsCompanyLtd
0,0.1802254170179367,ImagingDynamicsCompanyLtd
0,0.30848807096481323,ImagingDynamicsCompanyLtd
0,0.18635141849517822,ImagingDynamicsCompanyLtd
0,0.18859072029590607,ImagingDynamicsCompanyLtd
0,0.12175756692886353,ImagingDynamicsCompanyLtd
0,0.24463140964508057,ImagingDynamicsCompanyLtd
0,0.3125734329223633,PhilipsMedicalSystems
0,0.4148405194282532,PhilipsMedicalSystems
0,0.49361109733581543,PhilipsMedicalSystems
0,0.255673348903656,ImagingDynamicsCompanyLtd
0,0.2061430662870407,ImagingDynamicsCompanyLtd
0,0.14929385483264923,ImagingDynamicsCompanyLtd
0,0.13191881775856018,ImagingDynamicsCompanyLtd
0,0.15557438135147095,ImagingDynamicsCompanyLtd
0,0.15060873329639435,ImagingDynamicsCompanyLtd
0,0.3045748770236969,PhilipsMedicalSystems
0,0.22696860134601593,PhilipsMedicalSystems
0,0.25146883726119995,PhilipsMedicalSystems
0,0.3091326057910919,ImagingDynamicsCompanyLtd
0,0.627580463886261,PhilipsMedicalSystems
0,0.23644232749938965,PhilipsMedicalSystems
0,0.15931615233421326,ImagingDynamicsCompanyLtd
0,0.44810643792152405,PhilipsMedicalSystems
0,0.18425659835338593,ImagingDynamicsCompanyLtd
0,0.48626548051834106,PhilipsMedicalSystems
0,0.17385055124759674,ImagingDynamicsCompanyLtd
0,0.8263389468193054,PhilipsMedicalSystems
0,0.617131233215332,PhilipsMedicalSystems
0,0.44810643792152405,PhilipsMedicalSystems
0,0.30784347653388977,PhilipsMedicalSystems
0,0.4261139929294586,PhilipsMedicalSystems
0,0.1123398169875145,ImagingDynamicsCompanyLtd
0,0.4242307245731354,PhilipsMedicalSystems
0,0.09181371331214905,ImagingDynamicsCompanyLtd
0,0.9427757263183594,PhilipsMedicalSystems
0,0.23511967062950134,PhilipsMedicalSystems
0,0.1767614334821701,ImagingDynamicsCompanyLtd
0,0.06633787602186203,ImagingDynamicsCompanyLtd
0,0.19096307456493378,ImagingDynamicsCompanyLtd
0,0.08559262007474899,ImagingDynamicsCompanyLtd
0,0.25321564078330994,PhilipsMedicalSystems
0,0.17332623898983002,ImagingDynamicsCompanyLtd
0,0.1565520465373993,ImagingDynamicsCompanyLtd
0,0.21336643397808075,PhilipsMedicalSystems
0,0.06460148841142654,ImagingDynamicsCompanyLtd
0,0.11531155556440353,PhilipsMedicalSystems
0,0.6459477543830872,PhilipsMedicalSystems
0,0.31048890948295593,PhilipsMedicalSystems
0,0.14193041622638702,ImagingDynamicsCompanyLtd
0,0.11164908111095428,ImagingDynamicsCompanyLtd
0,0.3892195224761963,PhilipsMedicalSystems
0,0.1328103393316269,ImagingDynamicsCompanyLtd
0,0.1841743439435959,ImagingDynamicsCompanyLtd
0,0.19362157583236694,ImagingDynamicsCompanyLtd
0,0.6965242028236389,PhilipsMedicalSystems
0,0.09474305808544159,PhilipsMedicalSystems
0,0.22697292268276215,ImagingDynamicsCompanyLtd
0,0.14077992737293243,ImagingDynamicsCompanyLtd
0,0.6995608806610107,PhilipsMedicalSystems
0,0.24268878996372223,ImagingDynamicsCompanyLtd
0,0.33401069045066833,PhilipsMedicalSystems
0,0.5315616130828857,PhilipsMedicalSystems
0,0.18233920633792877,ImagingDynamicsCompanyLtd
0,0.10839689522981644,ImagingDynamicsCompanyLtd
0,0.17329789698123932,ImagingDynamicsCompanyLtd
0,0.21165697276592255,ImagingDynamicsCompanyLtd
0,0.4064009189605713,PhilipsMedicalSystems
0,0.12986913323402405,ImagingDynamicsCompanyLtd
0,0.2887345552444458,ImagingDynamicsCompanyLtd
0,0.40145158767700195,PhilipsMedicalSystems
0,0.2757250964641571,ImagingDynamicsCompanyLtd
0,0.1898089498281479,ImagingDynamicsCompanyLtd
0,0.13410668075084686,ImagingDynamicsCompanyLtd
0,0.1432640552520752,PhilipsMedicalSystems
0,0.15697960555553436,ImagingDynamicsCompanyLtd
0,0.395736426115036,PhilipsMedicalSystems
0,0.10807596892118454,ImagingDynamicsCompanyLtd
0,0.28620460629463196,ImagingDynamicsCompanyLtd
0,0.17872492969036102,ImagingDynamicsCompanyLtd
0,0.47607508301734924,PhilipsMedicalSystems
0,0.0745791420340538,ImagingDynamicsCompanyLtd
0,0.315723717212677,PhilipsMedicalSystems
0,0.3399600088596344,PhilipsMedicalSystems
0,0.16995933651924133,ImagingDynamicsCompanyLtd
0,0.49467310309410095,PhilipsMedicalSystems
0,0.15558457374572754,ImagingDynamicsCompanyLtd
0,0.21365422010421753,PhilipsMedicalSystems
0,0.15020044147968292,PhilipsMedicalSystems
0,0.23182913661003113,ImagingDynamicsCompanyLtd
0,0.3111214339733124,ImagingDynamicsCompanyLtd
0,0.27791544795036316,ImagingDynamicsCompanyLtd
0,0.14775541424751282,ImagingDynamicsCompanyLtd
0,0.20567965507507324,ImagingDynamicsCompanyLtd
0,0.13816815614700317,ImagingDynamicsCompanyLtd
0,0.6034063100814819,PhilipsMedicalSystems
0,0.40598413348197937,PhilipsMedicalSystems
0,0.13188394904136658,ImagingDynamicsCompanyLtd
0,0.5444315075874329,PhilipsMedicalSystems
0,0.5249980688095093,PhilipsMedicalSystems
0,0.779990553855896,PhilipsMedicalSystems
0,0.3800401985645294,PhilipsMedicalSystems
0,0.2098449170589447,ImagingDynamicsCompanyLtd
0,0.35522714257240295,PhilipsMedicalSystems
0,0.5332493782043457,PhilipsMedicalSystems
0,0.1337534636259079,ImagingDynamicsCompanyLtd
0,0.3595641851425171,PhilipsMedicalSystems
0,0.41530707478523254,PhilipsMedicalSystems
0,0.14936788380146027,ImagingDynamicsCompanyLtd
0,0.7935985326766968,PhilipsMedicalSystems
0,0.13947950303554535,ImagingDynamicsCompanyLtd
0,0.15236569941043854,ImagingDynamicsCompanyLtd
0,0.30964475870132446,ImagingDynamicsCompanyLtd
0,0.2306002676486969,ImagingDynamicsCompanyLtd
0,0.6916940808296204,PhilipsMedicalSystems
0,0.22855126857757568,PhilipsMedicalSystems
0,0.11557842046022415,ImagingDynamicsCompanyLtd
0,0.31436413526535034,PhilipsMedicalSystems
0,0.1603139042854309,ImagingDynamicsCompanyLtd
0,0.8706908226013184,PhilipsMedicalSystems
0,0.46257534623146057,PhilipsMedicalSystems
0,0.45286327600479126,ImagingDynamicsCompanyLtd
0,0.15198497474193573,ImagingDynamicsCompanyLtd
0,0.7811333537101746,PhilipsMedicalSystems
0,0.2247748076915741,ImagingDynamicsCompanyLtd
0,0.20284153521060944,ImagingDynamicsCompanyLtd
0,0.2669874429702759,ImagingDynamicsCompanyLtd
0,0.18877501785755157,ImagingDynamicsCompanyLtd
0,0.3866446316242218,PhilipsMedicalSystems
0,0.3296491503715515,ImagingDynamicsCompanyLtd
0,0.24314376711845398,ImagingDynamicsCompanyLtd
0,0.2938772141933441,ImagingDynamicsCompanyLtd
0,0.1456662267446518,ImagingDynamicsCompanyLtd
0,0.6865354776382446,PhilipsMedicalSystems
0,0.5574166178703308,PhilipsMedicalSystems
0,0.11219845712184906,ImagingDynamicsCompanyLtd
0,0.18516425788402557,ImagingDynamicsCompanyLtd
0,0.18921828269958496,ImagingDynamicsCompanyLtd
0,0.19306722283363342,ImagingDynamicsCompanyLtd
0,0.1571529358625412,ImagingDynamicsCompanyLtd
0,0.4230102002620697,PhilipsMedicalSystems
0,0.3053974509239197,ImagingDynamicsCompanyLtd
0,0.14364169538021088,ImagingDynamicsCompanyLtd
0,0.24407728016376495,PhilipsMedicalSystems
0,0.18166257441043854,ImagingDynamicsCompanyLtd
0,0.8442303538322449,PhilipsMedicalSystems
0,0.257794052362442,ImagingDynamicsCompanyLtd
0,0.4279116094112396,ImagingDynamicsCompanyLtd
0,0.18223357200622559,ImagingDynamicsCompanyLtd
0,0.20985695719718933,ImagingDynamicsCompanyLtd
0,0.12950392067432404,ImagingDynamicsCompanyLtd
0,0.43195536732673645,PhilipsMedicalSystems
0,0.13101719319820404,ImagingDynamicsCompanyLtd
0,0.6665374040603638,ImagingDynamicsCompanyLtd
0,0.45407482981681824,PhilipsMedicalSystems
0,0.2406768798828125,PhilipsMedicalSystems
0,0.5133438110351562,PhilipsMedicalSystems
0,0.11004514992237091,ImagingDynamicsCompanyLtd
0,0.8366084098815918,PhilipsMedicalSystems
0,0.23124508559703827,ImagingDynamicsCompanyLtd
0,0.18661317229270935,ImagingDynamicsCompanyLtd
0,0.5986704230308533,PhilipsMedicalSystems
0,0.14299508929252625,ImagingDynamicsCompanyLtd
0,0.2661723494529724,ImagingDynamicsCompanyLtd
0,0.2518942654132843,ImagingDynamicsCompanyLtd
0,0.4005962610244751,ImagingDynamicsCompanyLtd
0,0.1940051019191742,ImagingDynamicsCompanyLtd
0,0.15098214149475098,ImagingDynamicsCompanyLtd
0,0.5939125418663025,ImagingDynamicsCompanyLtd
0,0.45792531967163086,PhilipsMedicalSystems
0,0.19809755682945251,ImagingDynamicsCompanyLtd
0,0.16073757410049438,PhilipsMedicalSystems
0,0.15013664960861206,ImagingDynamicsCompanyLtd
0,0.8066976070404053,PhilipsMedicalSystems
0,0.5822589993476868,PhilipsMedicalSystems
0,0.11473484337329865,ImagingDynamicsCompanyLtd
0,0.11226658523082733,ImagingDynamicsCompanyLtd
0,0.24593830108642578,ImagingDynamicsCompanyLtd
0,0.40890976786613464,PhilipsMedicalSystems
0,0.2640114426612854,PhilipsMedicalSystems
0,0.696539044380188,ImagingDynamicsCompanyLtd
0,0.6806631684303284,PhilipsMedicalSystems
0,0.4407282769680023,ImagingDynamicsCompanyLtd
0,0.2382863312959671,ImagingDynamicsCompanyLtd
0,0.11421189457178116,ImagingDynamicsCompanyLtd
0,0.6364665627479553,PhilipsMedicalSystems
0,0.256336510181427,ImagingDynamicsCompanyLtd
0,0.4332621693611145,ImagingDynamicsCompanyLtd
0,0.2583557367324829,ImagingDynamicsCompanyLtd
0,0.3192594349384308,PhilipsMedicalSystems
0,0.3277602195739746,ImagingDynamicsCompanyLtd
0,0.18737035989761353,ImagingDynamicsCompanyLtd
0,0.7323092222213745,PhilipsMedicalSystems
0,0.1519581526517868,ImagingDynamicsCompanyLtd
0,0.31139200925827026,ImagingDynamicsCompanyLtd
0,0.41066065430641174,PhilipsMedicalSystems
0,0.29438307881355286,ImagingDynamicsCompanyLtd
0,0.2891342043876648,ImagingDynamicsCompanyLtd
0,0.23942092061042786,ImagingDynamicsCompanyLtd
0,0.2791757881641388,ImagingDynamicsCompanyLtd
0,0.2086435854434967,PhilipsMedicalSystems
0,0.13193334639072418,PhilipsMedicalSystems
0,0.7573642134666443,PhilipsMedicalSystems
0,0.23500721156597137,ImagingDynamicsCompanyLtd
0,0.20758037269115448,ImagingDynamicsCompanyLtd
0,0.18828938901424408,ImagingDynamicsCompanyLtd
0,0.43499016761779785,PhilipsMedicalSystems
0,0.2539319694042206,ImagingDynamicsCompanyLtd
0,0.17575381696224213,ImagingDynamicsCompanyLtd
0,0.10670813173055649,ImagingDynamicsCompanyLtd
0,0.11659155786037445,ImagingDynamicsCompanyLtd
0,0.1022876426577568,ImagingDynamicsCompanyLtd
0,0.24165578186511993,ImagingDynamicsCompanyLtd
0,0.12763792276382446,ImagingDynamicsCompanyLtd
0,0.1394731104373932,ImagingDynamicsCompanyLtd
0,0.26427021622657776,PhilipsMedicalSystems
0,0.19034817814826965,ImagingDynamicsCompanyLtd
0,0.1701985001564026,ImagingDynamicsCompanyLtd
0,0.19380217790603638,ImagingDynamicsCompanyLtd
0,0.8355039954185486,PhilipsMedicalSystems
0,0.16388803720474243,ImagingDynamicsCompanyLtd
0,0.9642860889434814,PhilipsMedicalSystems
0,0.3225235342979431,PhilipsMedicalSystems
0,0.2208629697561264,ImagingDynamicsCompanyLtd
0,0.5556182265281677,PhilipsMedicalSystems
0,0.16119275987148285,ImagingDynamicsCompanyLtd
1,0.33964914083480835,PhilipsMedicalSystems
0,0.15116369724273682,ImagingDynamicsCompanyLtd
0,0.7663775682449341,PhilipsMedicalSystems
0,0.09308665990829468,ImagingDynamicsCompanyLtd
0,0.35518866777420044,PhilipsMedicalSystems
0,0.12514150142669678,ImagingDynamicsCompanyLtd
0,0.437235563993454,PhilipsMedicalSystems
0,0.08874506503343582,ImagingDynamicsCompanyLtd
0,0.12060844898223877,ImagingDynamicsCompanyLtd
0,0.2613541781902313,ImagingDynamicsCompanyLtd
0,0.15758958458900452,ImagingDynamicsCompanyLtd
0,0.159323588013649,ImagingDynamicsCompanyLtd
0,0.25858166813850403,ImagingDynamicsCompanyLtd
0,0.7041386961936951,PhilipsMedicalSystems
0,0.5309133529663086,PhilipsMedicalSystems
0,0.15542230010032654,ImagingDynamicsCompanyLtd
0,0.5649510025978088,PhilipsMedicalSystems
0,0.14205077290534973,ImagingDynamicsCompanyLtd
0,0.11716470867395401,ImagingDynamicsCompanyLtd
0,0.20162363350391388,PhilipsMedicalSystems
0,0.18977603316307068,ImagingDynamicsCompanyLtd
0,0.2341872751712799,ImagingDynamicsCompanyLtd
0,0.6049744486808777,PhilipsMedicalSystems
0,0.15973129868507385,ImagingDynamicsCompanyLtd
0,0.5907021760940552,PhilipsMedicalSystems
0,0.19505219161510468,ImagingDynamicsCompanyLtd
0,0.14194157719612122,ImagingDynamicsCompanyLtd
0,0.14897553622722626,ImagingDynamicsCompanyLtd
0,0.13706032931804657,ImagingDynamicsCompanyLtd
0,0.21711361408233643,PhilipsMedicalSystems
0,0.2060590535402298,ImagingDynamicsCompanyLtd
0,0.394690603017807,PhilipsMedicalSystems
0,0.1854015290737152,ImagingDynamicsCompanyLtd
0,0.5623989105224609,PhilipsMedicalSystems
0,0.3948754370212555,PhilipsMedicalSystems
0,0.12707532942295074,ImagingDynamicsCompanyLtd
0,0.2895316481590271,PhilipsMedicalSystems
0,0.4893665909767151,PhilipsMedicalSystems
0,0.8394171595573425,ImagingDynamicsCompanyLtd
0,0.2639305889606476,PhilipsMedicalSystems
0,0.2239847034215927,ImagingDynamicsCompanyLtd
0,0.7801373600959778,PhilipsMedicalSystems
0,0.14605015516281128,ImagingDynamicsCompanyLtd
0,0.3659350275993347,PhilipsMedicalSystems
0,0.6985907554626465,PhilipsMedicalSystems
0,0.607338011264801,PhilipsMedicalSystems
0,0.40052908658981323,PhilipsMedicalSystems
0,0.23619070649147034,PhilipsMedicalSystems
0,0.2020358145236969,PhilipsMedicalSystems
0,0.15632066130638123,ImagingDynamicsCompanyLtd
0,0.7821409106254578,PhilipsMedicalSystems
0,0.2691434919834137,ImagingDynamicsCompanyLtd
0,0.2432389259338379,ImagingDynamicsCompanyLtd
0,0.19175411760807037,ImagingDynamicsCompanyLtd
0,0.5252578854560852,PhilipsMedicalSystems
0,0.2358851432800293,PhilipsMedicalSystems
0,0.15966752171516418,ImagingDynamicsCompanyLtd
0,0.275464802980423,ImagingDynamicsCompanyLtd
0,0.1259230375289917,ImagingDynamicsCompanyLtd
0,0.1381845921278,ImagingDynamicsCompanyLtd
0,0.13200263679027557,ImagingDynamicsCompanyLtd
0,0.5384449362754822,PhilipsMedicalSystems
0,0.40955454111099243,PhilipsMedicalSystems
0,0.8161583542823792,PhilipsMedicalSystems
0,0.11409860104322433,ImagingDynamicsCompanyLtd
0,0.6262062191963196,PhilipsMedicalSystems
0,0.6531471014022827,PhilipsMedicalSystems
0,0.4760795831680298,PhilipsMedicalSystems
0,0.3923751711845398,ImagingDynamicsCompanyLtd
0,0.2728230059146881,ImagingDynamicsCompanyLtd
0,0.5532990097999573,PhilipsMedicalSystems
0,0.5074429512023926,PhilipsMedicalSystems
0,0.2907739281654358,ImagingDynamicsCompanyLtd
0,0.22026461362838745,ImagingDynamicsCompanyLtd
0,0.13921302556991577,ImagingDynamicsCompanyLtd
0,0.17436721920967102,ImagingDynamicsCompanyLtd
0,0.13027127087116241,ImagingDynamicsCompanyLtd
0,0.3545776903629303,PhilipsMedicalSystems
0,0.67329341173172,PhilipsMedicalSystems
0,0.4311131238937378,PhilipsMedicalSystems
0,0.27348992228507996,ImagingDynamicsCompanyLtd
0,0.48063555359840393,ImagingDynamicsCompanyLtd
0,0.1230982095003128,ImagingDynamicsCompanyLtd
0,0.158521831035614,ImagingDynamicsCompanyLtd
0,0.18745635449886322,ImagingDynamicsCompanyLtd
0,0.4785277247428894,PhilipsMedicalSystems
0,0.1719726026058197,ImagingDynamicsCompanyLtd
0,0.10021521151065826,ImagingDynamicsCompanyLtd
0,0.11706067621707916,ImagingDynamicsCompanyLtd
0,0.19394773244857788,ImagingDynamicsCompanyLtd
0,0.49287816882133484,PhilipsMedicalSystems
0,0.5926008224487305,PhilipsMedicalSystems
0,0.27316704392433167,ImagingDynamicsCompanyLtd
0,0.6449248790740967,PhilipsMedicalSystems
0,0.6559376120567322,PhilipsMedicalSystems
0,0.15465928614139557,ImagingDynamicsCompanyLtd
0,0.3107188642024994,ImagingDynamicsCompanyLtd
0,0.155787855386734,ImagingDynamicsCompanyLtd
0,0.7318094968795776,PhilipsMedicalSystems
0,0.12302379310131073,ImagingDynamicsCompanyLtd
0,0.22069285809993744,ImagingDynamicsCompanyLtd
0,0.3711046576499939,ImagingDynamicsCompanyLtd
0,0.15942257642745972,ImagingDynamicsCompanyLtd
0,0.1940019130706787,PhilipsMedicalSystems
0,0.6550771594047546,PhilipsMedicalSystems
0,0.7913578152656555,PhilipsMedicalSystems
0,0.38725796341896057,PhilipsMedicalSystems
0,0.7484187483787537,PhilipsMedicalSystems
0,0.5484118461608887,ImagingDynamicsCompanyLtd
0,0.22941818833351135,ImagingDynamicsCompanyLtd
0,0.2565372586250305,ImagingDynamicsCompanyLtd
0,0.3887737989425659,ImagingDynamicsCompanyLtd
0,0.2934647798538208,ImagingDynamicsCompanyLtd
0,0.1906333714723587,ImagingDynamicsCompanyLtd
0,0.354576051235199,ImagingDynamicsCompanyLtd
0,0.3762243092060089,PhilipsMedicalSystems
0,0.39441174268722534,ImagingDynamicsCompanyLtd
0,0.13711896538734436,ImagingDynamicsCompanyLtd
0,0.2606775462627411,ImagingDynamicsCompanyLtd
0,0.44291365146636963,PhilipsMedicalSystems
0,0.8212299942970276,PhilipsMedicalSystems
0,0.19905655086040497,ImagingDynamicsCompanyLtd
0,0.27655309438705444,PhilipsMedicalSystems
0,0.3193245828151703,ImagingDynamicsCompanyLtd
0,0.11449630558490753,ImagingDynamicsCompanyLtd
0,0.18085125088691711,PhilipsMedicalSystems
0,0.351266086101532,PhilipsMedicalSystems
0,0.15971174836158752,ImagingDynamicsCompanyLtd
0,0.17527079582214355,ImagingDynamicsCompanyLtd
0,0.6808111667633057,PhilipsMedicalSystems
0,0.12861080467700958,ImagingDynamicsCompanyLtd
0,0.1419137418270111,PhilipsMedicalSystems
0,0.13281342387199402,ImagingDynamicsCompanyLtd
0,0.13414797186851501,ImagingDynamicsCompanyLtd
0,0.33896416425704956,PhilipsMedicalSystems
0,0.2267305701971054,ImagingDynamicsCompanyLtd
0,0.1355585753917694,ImagingDynamicsCompanyLtd
0,0.4124772548675537,PhilipsMedicalSystems
0,0.17255787551403046,ImagingDynamicsCompanyLtd
0,0.16053850948810577,ImagingDynamicsCompanyLtd
0,0.5117943286895752,PhilipsMedicalSystems
0,0.22237277030944824,ImagingDynamicsCompanyLtd
0,0.3474404513835907,ImagingDynamicsCompanyLtd
0,0.1668611317873001,ImagingDynamicsCompanyLtd
0,0.12420506030321121,ImagingDynamicsCompanyLtd
0,0.8957746624946594,PhilipsMedicalSystems
0,0.24432913959026337,PhilipsMedicalSystems
0,0.5522677302360535,PhilipsMedicalSystems
0,0.09729750454425812,ImagingDynamicsCompanyLtd
0,0.5614306926727295,PhilipsMedicalSystems
0,0.2513383626937866,PhilipsMedicalSystems
0,0.18859413266181946,ImagingDynamicsCompanyLtd
0,0.15729500353336334,ImagingDynamicsCompanyLtd
0,0.6189531087875366,PhilipsMedicalSystems
0,0.21915683150291443,ImagingDynamicsCompanyLtd
0,0.2540194094181061,ImagingDynamicsCompanyLtd
0,0.12277249991893768,ImagingDynamicsCompanyLtd
0,0.16729417443275452,ImagingDynamicsCompanyLtd
0,0.4338471591472626,PhilipsMedicalSystems
0,0.5285877585411072,PhilipsMedicalSystems
0,0.20328550040721893,PhilipsMedicalSystems
0,0.36477845907211304,PhilipsMedicalSystems
0,0.1204923689365387,ImagingDynamicsCompanyLtd
0,0.08589249849319458,ImagingDynamicsCompanyLtd
0,0.16350966691970825,ImagingDynamicsCompanyLtd
0,0.15874716639518738,ImagingDynamicsCompanyLtd
0,0.3870377242565155,PhilipsMedicalSystems
0,0.2774820029735565,PhilipsMedicalSystems
0,0.2160799652338028,ImagingDynamicsCompanyLtd
0,0.28028738498687744,ImagingDynamicsCompanyLtd
0,0.1744488924741745,ImagingDynamicsCompanyLtd
0,0.3265671730041504,PhilipsMedicalSystems
0,0.6037901639938354,PhilipsMedicalSystems
0,0.18247602880001068,ImagingDynamicsCompanyLtd
1,0.4902721643447876,PhilipsMedicalSystems
0,0.14142298698425293,ImagingDynamicsCompanyLtd
0,0.14286169409751892,ImagingDynamicsCompanyLtd
0,0.17756704986095428,ImagingDynamicsCompanyLtd
0,0.2162661850452423,ImagingDynamicsCompanyLtd
0,0.19709262251853943,ImagingDynamicsCompanyLtd
0,0.16837896406650543,ImagingDynamicsCompanyLtd
0,0.4022666811943054,ImagingDynamicsCompanyLtd
0,0.12851829826831818,ImagingDynamicsCompanyLtd
0,0.4792911112308502,PhilipsMedicalSystems
0,0.20782874524593353,ImagingDynamicsCompanyLtd
0,0.18774211406707764,ImagingDynamicsCompanyLtd
0,0.20007814466953278,ImagingDynamicsCompanyLtd
0,0.2434244155883789,ImagingDynamicsCompanyLtd
0,0.1722482442855835,ImagingDynamicsCompanyLtd
0,0.25817739963531494,ImagingDynamicsCompanyLtd
0,0.14522895216941833,ImagingDynamicsCompanyLtd
0,0.7914921045303345,PhilipsMedicalSystems
0,0.26815521717071533,ImagingDynamicsCompanyLtd
0,0.3775025010108948,PhilipsMedicalSystems
0,0.2838766574859619,ImagingDynamicsCompanyLtd
0,0.16135114431381226,ImagingDynamicsCompanyLtd
0,0.27546578645706177,ImagingDynamicsCompanyLtd
0,0.2658262848854065,ImagingDynamicsCompanyLtd
0,0.250997394323349,PhilipsMedicalSystems
0,0.4363711476325989,PhilipsMedicalSystems
0,0.1420803666114807,ImagingDynamicsCompanyLtd
0,0.10362184047698975,ImagingDynamicsCompanyLtd
0,0.3326825201511383,ImagingDynamicsCompanyLtd
0,0.22988377511501312,ImagingDynamicsCompanyLtd
0,0.5805702209472656,PhilipsMedicalSystems
0,0.5899494886398315,PhilipsMedicalSystems
0,0.0941261351108551,ImagingDynamicsCompanyLtd
0,0.29292845726013184,ImagingDynamicsCompanyLtd
0,0.22457610070705414,ImagingDynamicsCompanyLtd
0,0.31552988290786743,ImagingDynamicsCompanyLtd
0,0.14629420638084412,ImagingDynamicsCompanyLtd
0,0.1471543163061142,ImagingDynamicsCompanyLtd
0,0.7967711091041565,PhilipsMedicalSystems
0,0.23524554073810577,ImagingDynamicsCompanyLtd
0,0.1906966269016266,ImagingDynamicsCompanyLtd
