y_true,y_prob,drain
0,0.6062170267105103,0
0,0.655279278755188,0
0,0.8400683999061584,0
0,0.8933484554290771,0
0,0.7450245022773743,0
0,0.8641301393508911,0
0,0.8856367468833923,0
0,0.7926681637763977,0
0,0.9159743189811707,0
0,0.7805258631706238,0
0,0.6385001540184021,0
0,0.7645149230957031,0
0,0.41340377926826477,0
0,0.771649956703186,1
0,0.677825927734375,1
0,0.8382671475410461,0
0,0.3538532853126526,0
0,0.5171076059341431,0
0,0.5853394269943237,1
0,0.8241447806358337,0
0,0.8660284876823425,0
0,0.6062051653862,0
0,0.8688020706176758,0
0,0.771580159664154,0
0,0.7067171931266785,0
0,0.9515674114227295,0
0,0.8491750359535217,1
0,0.9847827553749084,1
0,0.9315782785415649,1
0,0.9068096876144409,1
0,0.8661974668502808,0
0,0.8959843516349792,1
0,0.8088951706886292,0
0,0.8533294200897217,1
0,0.7758681178092957,0
0,0.9192612171173096,0
0,0.9346466660499573,0
0,0.9483170509338379,0
0,0.9571624398231506,0
0,0.8477258086204529,0
0,0.9350398182868958,0
0,0.8654221892356873,1
0,0.9031690359115601,0
0,0.9387652277946472,0
0,0.9817224144935608,0
0,0.9930195212364197,1
0,0.9871504306793213,1
0,0.9632182717323303,1
0,0.9211751818656921,1
0,0.951094388961792,1
0,0.9627412557601929,0
0,0.9042897820472717,0
1,0.9764299988746643,0
1,0.9893336892127991,1
0,0.9492050409317017,1
0,0.9472201466560364,1
0,0.9136972427368164,1
0,0.9357386827468872,1
0,0.9179524779319763,0
0,0.9657856225967407,0
0,0.8533973097801208,0
0,0.9233548641204834,0
0,0.8719534277915955,0
0,0.7667699456214905,0
0,0.854404628276825,0
0,0.8515392541885376,0
0,0.751630961894989,0
0,0.6895755529403687,0
0,0.705863356590271,0
0,0.7866174578666687,0
0,0.8567807078361511,0
0,0.7485147714614868,0
0,0.89875328540802,1
0,0.7269331812858582,0
0,0.38134777545928955,0
1,0.7590486407279968,0
0,0.9810152053833008,1
0,0.9551246762275696,1
0,0.9041926860809326,1
0,0.9890915155410767,1
0,0.9004197120666504,0
0,0.6880594491958618,1
0,0.5743696093559265,1
0,0.5817444324493408,1
0,0.7428098917007446,1
0,0.9757115840911865,1
0,0.9658738970756531,1
0,0.8169509768486023,0
0,0.9331290125846863,1
0,0.8389900326728821,0
0,0.9141591787338257,1
0,0.9740120768547058,0
0,0.8400588631629944,1
0,0.7223834991455078,1
0,0.5173109173774719,1
0,0.4483260214328766,1
0,0.4466876685619354,1
0,0.6060143709182739,1
0,0.403807133436203,0
0,0.693123996257782,0
0,0.6895705461502075,0
0,0.6615996360778809,0
0,0.8210216164588928,0
0,0.4119231104850769,0
0,0.43639206886291504,0
0,0.7115378975868225,1
0,0.3945515751838684,1
0,0.37199628353118896,1
0,0.7431467771530151,1
0,0.6796822547912598,1
0,0.43921998143196106,0
0,0.3985971212387085,0
0,0.3010091185569763,1
0,0.4456353187561035,1
0,0.35817691683769226,1
0,0.31554141640663147,1
0,0.22154541313648224,0
0,0.5451393723487854,1
0,0.2703584134578705,1
0,0.2971135079860687,0
0,0.47841545939445496,0
0,0.39756128191947937,0
0,0.40763792395591736,0
0,0.5798699259757996,1
0,0.4780246913433075,0
0,0.6919716000556946,0
0,0.3891347050666809,0
0,0.50645512342453,0
0,0.3722486197948456,0
0,0.6755514144897461,1
0,0.3800875246524811,0
1,0.41808292269706726,0
1,0.4833436608314514,0
0,0.9241540431976318,1
0,0.5350856184959412,1
0,0.46316519379615784,0
0,0.692016065120697,1
0,0.4460984766483307,1
0,0.6076442003250122,0
0,0.526909589767456,0
0,0.7992560863494873,1
0,0.7081817984580994,0
0,0.8545340895652771,0
0,0.8664974570274353,1
0,0.6041670441627502,0
0,0.67933189868927,1
0,0.30459633469581604,0
0,0.3567339777946472,0
0,0.5444403886795044,1
0,0.5849199295043945,0
0,0.3346118927001953,0
0,0.3712212145328522,1
0,0.613004207611084,1
0,0.4208897352218628,1
0,0.5920324921607971,1
0,0.809156060218811,1
0,0.7977296113967896,0
0,0.6881946921348572,1
0,0.7640411257743835,0
0,0.31070902943611145,0
0,0.45317548513412476,0
0,0.6965304017066956,0
0,0.7488246560096741,1
0,0.5308916568756104,1
0,0.6259497404098511,1
0,0.698275625705719,0
0,0.49518343806266785,0
0,0.5233044624328613,0
0,0.6766418218612671,0
0,0.4166809022426605,1
0,0.4166885316371918,0
0,0.6579669713973999,0
1,0.9262278079986572,1
1,0.9961656332015991,1
0,0.9825848340988159,1
0,0.9800890684127808,1
0,0.9933207035064697,1
0,0.9381589293479919,1
0,0.9621395468711853,1
0,0.9194872379302979,0
0,0.9460770487785339,0
0,0.7210493087768555,0
0,0.9443333745002747,0
0,0.7002112865447998,0
0,0.9054802656173706,0
0,0.9814673066139221,1
1,0.975387454032898,1
1,0.7684810161590576,1
1,0.9897181987762451,1
1,0.9917619228363037,1
0,0.9680575728416443,0
1,0.9346194863319397,0
0,0.7971860766410828,0
0,0.8381243348121643,0
0,0.9796983003616333,1
0,0.9799718260765076,1
0,0.9004854559898376,1
0,0.9732454419136047,1
0,0.993654727935791,1
1,0.9938494563102722,1
1,0.9924218058586121,1
0,0.9892048835754395,1
0,0.9745571613311768,1
1,0.9286731481552124,1
1,0.9568791389465332,1
1,0.9427819848060608,1
0,0.9823293089866638,1
1,0.9683343768119812,1
1,0.9682627320289612,1
1,0.9662168622016907,1
0,0.9358767867088318,1
1,0.9805957078933716,1
1,0.9900221228599548,1
1,0.9669396877288818,1
1,0.990362286567688,1
1,0.980063796043396,1
1,0.9372509717941284,1
1,0.9850279092788696,1
1,0.9768847227096558,1
1,0.9620561003684998,1
1,0.9953054785728455,1
1,0.8951045870780945,1
1,0.9842699766159058,1
0,0.9847116470336914,0
1,0.9402917623519897,0
0,0.9643534421920776,0
1,0.8569060564041138,0
0,0.9266407489776611,0
0,0.9783591628074646,0
0,0.9243438243865967,0
0,0.8928235769271851,0
0,0.8397465944290161,0
0,0.988842248916626,1
0,0.959663987159729,0
0,0.9977123737335205,0
0,0.991926372051239,1
0,0.9980231523513794,1
0,0.9845930933952332,0
0,0.9456074833869934,0
0,0.260319322347641,0
0,0.32211294770240784,1
0,0.3927440345287323,0
0,0.5279935002326965,1
0,0.24428710341453552,0
0,0.5995756387710571,0
0,0.4779844284057617,0
0,0.32205355167388916,0
0,0.39443719387054443,0
0,0.4651767313480377,0
0,0.32155588269233704,0
0,0.3849731981754303,1
0,0.4253104031085968,1
0,0.6372008323669434,0
0,0.4055608808994293,0
0,0.4268870949745178,1
0,0.2190343141555786,0
0,0.31817618012428284,0
0,0.19729609787464142,1
0,0.2865481376647949,0
0,0.22325678169727325,0
0,0.2939966917037964,0
0,0.1850261092185974,0
0,0.33116793632507324,0
0,0.5219740867614746,0
0,0.590242326259613,0
0,0.42507389187812805,0
0,0.5000007748603821,1
0,0.29443812370300293,1
0,0.5164081454277039,1
0,0.561240017414093,0
0,0.601548969745636,1
0,0.49052318930625916,0
0,0.436143159866333,1
0,0.27822357416152954,0
0,0.8534611463546753,1
0,0.4235326945781708,0
0,0.49714213609695435,0
0,0.5491921305656433,0
0,0.3995172381401062,0
0,0.3875601589679718,1
0,0.6668967604637146,1
0,0.7106783390045166,1
0,0.1939101368188858,0
0,0.38004225492477417,0
0,0.462194561958313,0
0,0.961104691028595,1
0,0.5470328330993652,0
0,0.4088161289691925,0
0,0.6546502113342285,0
0,0.9557655453681946,0
0,0.9732061624526978,0
0,0.9581436514854431,0
0,0.9386664628982544,0
0,0.8363562226295471,0
0,0.656355619430542,0
0,0.9233954548835754,0
0,0.8637080192565918,1
0,0.842725396156311,1
0,0.8378235697746277,1
0,0.7452821135520935,0
0,0.6723365187644958,0
0,0.9587993025779724,0
0,0.9330691695213318,0
0,0.7232950329780579,1
0,0.8098872303962708,1
0,0.782068133354187,1
0,0.7670521140098572,1
0,0.9287493228912354,0
1,0.8443283438682556,1
0,0.8026519417762756,1
0,0.9362595081329346,1
0,0.7905875444412231,1
0,0.6975123882293701,1
0,0.6776294112205505,1
0,0.8475812077522278,1
0,0.8668114542961121,1
1,0.9244892001152039,0
1,0.9069342613220215,0
1,0.9447194337844849,1
0,0.9271418452262878,0
1,0.8171405792236328,0
1,0.9048095345497131,0
1,0.8713386654853821,0
0,0.870278537273407,0
0,0.7453559637069702,0
0,0.891539454460144,0
0,0.6489531993865967,1
0,0.916706383228302,1
0,0.8324083089828491,1
0,0.7995441555976868,1
0,0.9188672304153442,0
1,0.9125044941902161,1
0,0.39769381284713745,0
0,0.4518829584121704,0
0,0.6980036497116089,0
0,0.6093979477882385,0
0,0.3705742657184601,0
0,0.31223931908607483,0
0,0.3556969463825226,1
0,0.536345899105072,0
0,0.2872564494609833,0
0,0.2155492603778839,1
0,0.19410540163516998,1
0,0.6998766660690308,1
0,0.23075364530086517,1
0,0.32516804337501526,1
0,0.45517003536224365,1
0,0.31327131390571594,0
0,0.4713370203971863,1
0,0.6057565808296204,0
0,0.22500301897525787,0
0,0.5849740505218506,0
0,0.2856498956680298,0
0,0.14006920158863068,0
0,0.1924249678850174,0
0,0.39754700660705566,0
0,0.710507333278656,0
0,0.5955424308776855,0
0,0.8356440663337708,1
0,0.8764679431915283,1
0,0.7622033357620239,1
0,0.8483536243438721,1
0,0.534244954586029,1
0,0.8127779960632324,0
0,0.7468280792236328,1
0,0.602447509765625,0
0,0.6432260274887085,1
0,0.6242206692695618,1
0,0.6444121599197388,1
0,0.3964628279209137,0
0,0.6833669543266296,1
0,0.6269529461860657,1
0,0.5264558792114258,1
0,0.5446849465370178,1
0,0.5505847334861755,0
0,0.8008881211280823,1
0,0.776665449142456,0
0,0.4578254222869873,0
0,0.5680825710296631,0
0,0.7641589045524597,1
0,0.7603631615638733,0
0,0.7359567880630493,0
0,0.7057093977928162,1
0,0.4670974612236023,1
0,0.7065057158470154,1
0,0.6953577399253845,1
0,0.7297029495239258,1
0,0.6186352372169495,1
0,0.6726040244102478,1
0,0.5200290083885193,1
0,0.7036051154136658,0
0,0.36200833320617676,0
0,0.4158879816532135,0
0,0.7642346620559692,1
0,0.816670298576355,0
0,0.7489607334136963,1
0,0.9255549311637878,1
0,0.4352186918258667,1
0,0.3286067843437195,1
0,0.5795454382896423,0
0,0.418005108833313,1
0,0.34322601556777954,0
0,0.2736209034919739,0
0,0.40854838490486145,1
0,0.7985517382621765,0
0,0.6082161664962769,0
0,0.3507811427116394,0
0,0.44703251123428345,0
0,0.49844494462013245,0
0,0.49289166927337646,0
0,0.23784437775611877,0
0,0.28039687871932983,0
0,0.2099321335554123,0
0,0.35179001092910767,0
0,0.7304882407188416,0
0,0.23547090590000153,0
0,0.4907381534576416,1
0,0.4140579402446747,0
0,0.4907381534576416,1
0,0.6986473202705383,1
0,0.7896450161933899,0
0,0.4670020341873169,0
0,0.7726986408233643,1
0,0.5638872981071472,0
0,0.7916192412376404,0
0,0.7136086821556091,1
0,0.8455935120582581,1
0,0.5282223224639893,0
0,0.538882851600647,0
0,0.38301920890808105,0
0,0.3911378085613251,0
0,0.6992506384849548,0
0,0.6300069689750671,1
0,0.5814386010169983,1
0,0.4970237612724304,0
0,0.29270222783088684,1
0,0.8758010268211365,1
0,0.7861104607582092,1
0,0.4193730056285858,0
0,0.8350186944007874,1
0,0.6515215039253235,0
0,0.6211686730384827,0
0,0.4191739559173584,0
0,0.2219787985086441,0
0,0.2727351784706116,0
0,0.2626519501209259,0
0,0.16687141358852386,1
0,0.3518710732460022,0
0,0.2832126319408417,0
0,0.46686089038848877,0
0,0.46817103028297424,1
0,0.6552004814147949,1
0,0.6655858755111694,0
0,0.8030334711074829,1
0,0.78090500831604,0
0,0.6149672269821167,0
0,0.37806326150894165,0
0,0.48584362864494324,1
0,0.43727943301200867,1
0,0.46292445063591003,1
0,0.5994690656661987,1
0,0.5949528813362122,1
0,0.44276148080825806,0
0,0.4950670003890991,0
0,0.6059996485710144,0
0,0.5208399295806885,0
0,0.43945688009262085,0
0,0.2042408138513565,0
0,0.23754090070724487,0
0,0.5756323337554932,1
0,0.5335972309112549,0
0,0.5843914747238159,0
0,0.5034345388412476,0
0,0.6225079894065857,0
0,0.8691678047180176,0
0,0.5855880379676819,0
0,0.7381348609924316,0
0,0.662803053855896,0
0,0.6784853339195251,0
0,0.7806448936462402,0
0,0.8064269423484802,0
1,0.7636280655860901,0
0,0.9457393884658813,0
1,0.9384156465530396,0
0,0.7213394641876221,0
0,0.9120534658432007,0
0,0.7025903463363647,0
0,0.7675260901451111,0
0,0.9066393375396729,0
0,0.8141099214553833,1
0,0.8536693453788757,0
0,0.955008864402771,0
0,0.7642905116081238,0
0,0.8526583313941956,0
0,0.6974205374717712,1
0,0.7116376161575317,1
0,0.6738470196723938,1
0,0.8196693062782288,1
0,0.8070642948150635,1
0,0.7561043500900269,1
0,0.9819475412368774,1
0,0.7405190467834473,1
0,0.9669169783592224,1
0,0.9819301962852478,1
0,0.7718856930732727,1
0,0.9422197937965393,1
0,0.8999150991439819,1
1,0.9408629536628723,1
0,0.7849831581115723,0
0,0.8963205814361572,0
0,0.7540216445922852,0
0,0.9091643691062927,0
0,0.8452779054641724,0
0,0.703460693359375,0
0,0.8588472008705139,0
0,0.9338128566741943,0
0,0.9598782062530518,1
0,0.9803966283798218,1
1,0.9844422936439514,1
1,0.9880842566490173,1
1,0.9771884679794312,1
1,0.997116208076477,1
0,0.989050030708313,1
0,0.9893866777420044,1
1,0.9621555209159851,1
1,0.9299131631851196,0
0,0.9399615526199341,0
0,0.9091368913650513,0
0,0.9015498161315918,0
0,0.36008432507514954,0
0,0.9878084659576416,1
0,0.875599205493927,1
1,0.8319253921508789,1
0,0.9583534598350525,1
1,0.6471468210220337,1
1,0.9851228594779968,1
0,0.8773489594459534,1
1,0.9857935309410095,1
0,0.9560548663139343,1
0,0.9759247303009033,1
0,0.9208275079727173,0
0,0.9316604137420654,1
0,0.7430809140205383,0
0,0.6705065369606018,1
0,0.8373398780822754,1
0,0.7283362150192261,1
0,0.7278017401695251,1
0,0.8543682098388672,0
0,0.568000316619873,0
0,0.9673535823822021,1
1,0.9724301099777222,1
0,0.9801847338676453,1
1,0.9312343001365662,1
1,0.9825547337532043,1
0,0.9430356025695801,1
0,0.9380914568901062,1
1,0.9768210649490356,1
1,0.9777958989143372,1
0,0.8860920667648315,1
0,0.9650610685348511,1
1,0.960282027721405,1
1,0.880128800868988,1
0,0.9121474623680115,0
0,0.8893952369689941,0
0,0.738642692565918,0
0,0.8278602957725525,1
0,0.9394446015357971,1
0,0.859074592590332,1
0,0.9324410557746887,1
0,0.9054474234580994,1
1,0.9248338937759399,1
0,0.9184611439704895,1
0,0.867531418800354,0
1,0.8492860198020935,0
0,0.8232640624046326,0
1,0.7804646492004395,0
0,0.7378008365631104,0
0,0.7711844444274902,0
1,0.8524183630943298,0
0,0.5717673301696777,1
0,0.3397413194179535,0
0,0.30648380517959595,0
0,0.7180027961730957,1
1,0.965239405632019,1
1,0.963060200214386,1
0,0.9095854163169861,0
0,0.8744187951087952,0
0,0.6235460042953491,0
0,0.2551932632923126,0
0,0.43469560146331787,0
0,0.6375443935394287,0
0,0.626731276512146,0
0,0.8702508211135864,1
0,0.8457892537117004,1
0,0.577451765537262,1
0,0.7004653215408325,1
0,0.8126410245895386,0
0,0.7528185844421387,1
0,0.6374821066856384,0
0,0.7998557686805725,0
0,0.8217054009437561,1
0,0.8295232057571411,0
0,0.6791678071022034,1
0,0.5530971884727478,0
0,0.7411811351776123,1
0,0.45779016613960266,1
0,0.4714984893798828,0
0,0.631929874420166,1
0,0.6255950927734375,1
0,0.5772133469581604,1
0,0.5441831946372986,1
0,0.6855779886245728,1
0,0.8810140490531921,1
0,0.7116711735725403,0
0,0.8781583905220032,1
0,0.7628834247589111,1
0,0.7379359006881714,1
0,0.6373055577278137,0
0,0.47011515498161316,0
0,0.6356149911880493,0
0,0.5990473031997681,0
0,0.6890190243721008,0
1,0.6164186000823975,0
1,0.49364128708839417,0
0,0.5997766256332397,0
0,0.537321925163269,0
0,0.7200533151626587,0
0,0.9190985560417175,0
0,0.9052743315696716,0
1,0.8938509821891785,1
1,0.9125380516052246,1
1,0.9643396139144897,1
1,0.8536257147789001,1
0,0.9491774439811707,0
1,0.8839660286903381,1
1,0.8419132232666016,1
1,0.9814557433128357,1
1,0.9373605251312256,1
1,0.8445369601249695,1
0,0.8869999051094055,1
1,0.7897464036941528,1
1,0.9756327271461487,1
1,0.9685539603233337,1
1,0.9479790925979614,1
1,0.8375097513198853,1
1,0.9875013828277588,0
1,0.7205260396003723,1
1,0.7864153981208801,0
1,0.9366282224655151,1
1,0.8085276484489441,1
1,0.6855400800704956,1
1,0.8640909790992737,0
1,0.938856303691864,1
0,0.8748306632041931,1
1,0.8930588364601135,1
1,0.9544872045516968,1
1,0.8291823267936707,1
0,0.9466858506202698,1
0,0.9583670496940613,1
0,0.8692921996116638,1
0,0.921526312828064,1
0,0.9517456293106079,1
1,0.9286695718765259,1
0,0.8740593194961548,1
1,0.9591668844223022,1
1,0.9448317885398865,1
1,0.9862333536148071,1
1,0.9434810280799866,1
1,0.9678410291671753,1
0,0.9659736752510071,1
0,0.9868337512016296,1
0,0.9566991329193115,0
0,0.9631949067115784,1
0,0.9847304821014404,1
0,0.9520590901374817,1
0,0.9788517951965332,1
0,0.982150673866272,1
0,0.9746326804161072,1
1,0.9496701955795288,1
0,0.9851439595222473,1
1,0.8874198794364929,1
0,0.950251042842865,1
1,0.9630239605903625,1
0,0.9365126490592957,0
1,0.9207517504692078,0
1,0.9891948699951172,0
1,0.9597410559654236,0
1,0.9867138266563416,1
1,0.7415847778320312,1
0,0.9718804359436035,1
1,0.9496091604232788,0
1,0.8634639382362366,1
1,0.8833593130111694,0
0,0.6896628737449646,1
0,0.9013567566871643,1
0,0.6427882313728333,0
0,0.8262864351272583,0
1,0.9257545471191406,0
1,0.8536308407783508,1
0,0.7550986409187317,1
0,0.9117835164070129,1
0,0.8928622007369995,1
0,0.943638026714325,0
0,0.4661116302013397,1
0,0.36378470063209534,1
0,0.4849945902824402,1
0,0.7911829948425293,0
0,0.8134623765945435,0
0,0.8082047700881958,0
0,0.6820809245109558,0
0,0.9147931337356567,0
0,0.8907905220985413,0
0,0.7962632775306702,0
0,0.8723253011703491,0
0,0.8637134432792664,0
0,0.8210409879684448,0
0,0.846936821937561,0
0,0.8422467708587646,0
0,0.30046069622039795,0
0,0.5461196899414062,0
0,0.46874135732650757,1
0,0.647422730922699,1
0,0.601231575012207,1
0,0.7213378548622131,1
0,0.5252435207366943,0
0,0.4220043122768402,1
0,0.6724866032600403,1
0,0.525314211845398,1
0,0.617430567741394,1
0,0.7713293433189392,1
0,0.4761084318161011,1
0,0.7836655974388123,1
0,0.6885661482810974,1
0,0.6062977313995361,1
0,0.6403710842132568,0
0,0.3155113160610199,0
0,0.4448668658733368,1
0,0.36892879009246826,0
0,0.4141978621482849,0
0,0.1788547784090042,0
0,0.18784287571907043,0
0,0.21465912461280823,0
0,0.7664607763290405,1
0,0.7562172412872314,1
0,0.4532126188278198,0
0,0.22619996964931488,1
0,0.11100194603204727,0
0,0.1680700182914734,0
0,0.15360647439956665,0
0,0.22994603216648102,0
0,0.15525805950164795,0
0,0.1340644657611847,0
0,0.5630289912223816,0
0,0.5615890026092529,1
0,0.40770474076271057,0
0,0.5153952240943909,1
0,0.47847267985343933,0
0,0.4717378318309784,0
0,0.8661873936653137,1
0,0.6676733493804932,1
0,0.8483687043190002,1
0,0.9263045191764832,0
0,0.8988776803016663,1
0,0.9420770406723022,1
0,0.8218269348144531,1
0,0.701321005821228,0
0,0.8064308166503906,0
0,0.738490879535675,0
0,0.782087504863739,0
0,0.9050846695899963,1
0,0.8434038162231445,0
0,0.7618476152420044,0
0,0.7255476713180542,1
0,0.806199312210083,1
0,0.7839246392250061,0
0,0.7925902605056763,0
0,0.8118599057197571,1
0,0.7675639390945435,0
0,0.8160611987113953,0
0,0.756474494934082,1
0,0.7756640315055847,0
0,0.6023595929145813,0
0,0.7936981320381165,1
0,0.6729457378387451,1
0,0.8155781030654907,0
0,0.6156017780303955,0
0,0.7369287014007568,0
0,0.9003356099128723,0
0,0.863935112953186,1
0,0.983117938041687,1
0,0.992436945438385,1
1,0.9924882650375366,1
1,0.9853996634483337,1
1,0.9845282435417175,1
1,0.9788132905960083,1
1,0.9893707036972046,1
0,0.9413850903511047,0
0,0.886681854724884,1
0,0.8078007698059082,1
0,0.9773467183113098,1
0,0.9727364778518677,1
0,0.9730414748191833,1
1,0.9847880601882935,1
0,0.9587040543556213,1
0,0.9648382663726807,1
1,0.9563835263252258,1
1,0.992544412612915,1
0,0.9899696707725525,1
0,0.9632247686386108,0
0,0.8980912566184998,0
0,0.9280666708946228,0
0,0.8627405762672424,0
0,0.8403966426849365,0
1,0.8442388772964478,0
1,0.9620211720466614,1
1,0.9710381031036377,1
0,0.9716060757637024,1
0,0.9596684575080872,1
1,0.9848939776420593,1
0,0.9656029343605042,1
0,0.9802589416503906,1
0,0.9697346091270447,1
0,0.9877596497535706,1
0,0.9921271800994873,1
0,0.9789765477180481,1
0,0.9605350494384766,1
0,0.9095627665519714,1
0,0.9450555443763733,1
1,0.8768795132637024,0
1,0.9326523542404175,0
0,0.9352529048919678,0
0,0.8673795461654663,1
0,0.8794612288475037,0
0,0.873226523399353,0
0,0.9643884897232056,1
0,0.8812696933746338,1
0,0.9529227018356323,1
0,0.9035126566886902,1
0,0.9340317249298096,1
0,0.9819962978363037,1
0,0.9829877614974976,1
1,0.994434654712677,1
1,0.9906644821166992,1
0,0.9923346638679504,1
0,0.9760733842849731,1
0,0.9886864423751831,1
1,0.967082142829895,1
1,0.9281029105186462,1
1,0.8359665870666504,1
0,0.9211884140968323,1
0,0.9287949204444885,1
0,0.8739790916442871,0
0,0.9019215106964111,0
0,0.8928031921386719,0
0,0.8304953575134277,0
0,0.8308532238006592,0
0,0.9236038327217102,0
0,0.4217683672904968,0
0,0.29454120993614197,0
0,0.47741764783859253,0
0,0.5833130478858948,0
0,0.3989892601966858,0
0,0.2508395314216614,0
0,0.7332485318183899,0
0,0.8745707273483276,0
0,0.5458995699882507,0
0,0.4537152349948883,0
0,0.5935739874839783,0
0,0.7112645506858826,0
0,0.6610139608383179,0
1,0.8925969004631042,1
1,0.9923630952835083,1
1,0.987542450428009,1
0,0.9774920344352722,1
1,0.9701080918312073,1
0,0.9761815071105957,1
1,0.9795098900794983,1
1,0.998818576335907,1
0,0.9952064156532288,1
1,0.9905509948730469,1
1,0.9933182001113892,1
1,0.9370326995849609,1
1,0.9968068599700928,1
1,0.9986588954925537,1
1,0.9982824325561523,1
1,0.9920132756233215,1
1,0.9545152187347412,1
1,0.9880908727645874,1
0,0.9973323345184326,1
1,0.9877574443817139,1
1,0.9949926733970642,1
1,0.9884359836578369,1
1,0.9504774808883667,1
0,0.9788180589675903,1
1,0.9689450860023499,1
1,0.8689506649971008,0
1,0.8469552397727966,0
0,0.8908168077468872,0
1,0.8075929880142212,0
1,0.8514727354049683,0
1,0.9059034585952759,0
1,0.8783623576164246,0
1,0.933315098285675,0
1,0.8481500744819641,0
0,0.8650376200675964,1
1,0.9889705181121826,1
0,0.9933986663818359,1
0,0.9656760692596436,1
0,0.9864999055862427,1
0,0.9714431762695312,1
0,0.9601790308952332,1
1,0.9270554780960083,1
0,0.9419314861297607,1
0,0.929729163646698,0
0,0.9610579609870911,0
0,0.8890224695205688,0
0,0.5854552984237671,0
0,0.822589099407196,0
0,0.6788361668586731,0
0,0.6129439473152161,0
0,0.6497244238853455,0
0,0.8387396931648254,0
0,0.6153433322906494,0
0,0.6910971403121948,0
0,0.8225982189178467,0
0,0.44248706102371216,1
0,0.4292828142642975,0
0,0.3524753451347351,1
0,0.5343924760818481,0
0,0.26475226879119873,1
0,0.26905086636543274,1
0,0.21162296831607819,1
0,0.27442553639411926,1
0,0.552212119102478,1
0,0.34718775749206543,0
0,0.42187565565109253,1
0,0.4462955594062805,0
0,0.38997137546539307,0
0,0.21807625889778137,0
0,0.9000675678253174,1
0,0.9054630398750305,0
0,0.9466595649719238,1
0,0.8569304347038269,1
0,0.4839123487472534,0
0,0.44579437375068665,0
0,0.3530835509300232,0
0,0.1986285001039505,0
0,0.5868417024612427,1
0,0.396505743265152,1
0,0.2780814468860626,1
0,0.517033576965332,1
0,0.5222853422164917,1
0,0.42482390999794006,0
0,0.7062820196151733,0
0,0.8011650443077087,0
0,0.25519227981567383,1
0,0.4301663637161255,0
0,0.5172816514968872,0
0,0.452161967754364,0
0,0.42052415013313293,0
0,0.49821627140045166,0
0,0.4887087047100067,0
0,0.19438651204109192,0
0,0.6796696782112122,0
0,0.5516172647476196,0
0,0.6285300850868225,0
0,0.4572243392467499,0
0,0.23844316601753235,0
0,0.7327807545661926,0
0,0.5868239998817444,0
0,0.2961934208869934,0
0,0.6207976937294006,1
1,0.9504483938217163,1
0,0.9417451620101929,1
0,0.944139301776886,1
0,0.9452285170555115,1
0,0.933338463306427,1
0,0.8372471928596497,1
0,0.9408366680145264,0
0,0.9819425940513611,0
0,0.9412120580673218,0
0,0.8233693242073059,1
0,0.9061850905418396,0
0,0.8177316188812256,0
0,0.9187795519828796,0
0,0.930330216884613,0
0,0.870995819568634,0
0,0.7921063303947449,0
0,0.32690930366516113,0
0,0.7964800000190735,1
0,0.994967520236969,1
1,0.890681266784668,1
0,0.8577099442481995,1
0,0.8920167684555054,1
0,0.9722583293914795,1
0,0.9389622807502747,1
0,0.9160652160644531,1
0,0.9778280854225159,1
0,0.9618659615516663,1
0,0.4682178795337677,0
0,0.4674186706542969,0
0,0.5502495169639587,0
0,0.372222900390625,1
0,0.5312941074371338,1
0,0.5311905741691589,0
0,0.3576243817806244,1
0,0.4728246331214905,0
0,0.5497288107872009,1
0,0.5368428826332092,1
0,0.36761051416397095,0
0,0.5063450932502747,1
0,0.29285576939582825,1
0,0.5636197924613953,0
0,0.6951273679733276,0
0,0.6070875525474548,0
0,0.5683770179748535,1
0,0.37937766313552856,1
0,0.7203379273414612,0
0,0.608962893486023,0
0,0.387472927570343,0
0,0.29654455184936523,0
0,0.2602493464946747,0
0,0.6293419003486633,0
0,0.5093398094177246,0
0,0.4631498456001282,0
0,0.5687777996063232,0
0,0.3051666021347046,0
0,0.5086272954940796,1
0,0.5194388628005981,1
0,0.6897398233413696,1
0,0.5778650641441345,0
0,0.7877660393714905,0
0,0.5698251724243164,1
0,0.4963614046573639,0
0,0.43804553151130676,1
0,0.7600473761558533,0
0,0.6131970286369324,0
0,0.4870554804801941,1
0,0.44964393973350525,1
0,0.49765774607658386,1
0,0.5271613001823425,1
0,0.6126186847686768,0
0,0.5102930068969727,0
0,0.6718331575393677,0
0,0.6487076878547668,0
0,0.6085304021835327,1
0,0.8387640714645386,1
0,0.5526466369628906,0
0,0.6938564777374268,1
0,0.796119749546051,1
0,0.47602882981300354,0
0,0.5520358085632324,1
0,0.6638191342353821,1
0,0.44887375831604004,0
0,0.6279702186584473,1
0,0.48340341448783875,1
0,0.611069917678833,0
0,0.43646180629730225,0
0,0.5347642302513123,0
0,0.44147342443466187,0
0,0.540433406829834,1
0,0.632113516330719,0
0,0.4649052321910858,1
0,0.7476714253425598,1
0,0.5514750480651855,0
0,0.4596993029117584,1
0,0.6456019878387451,1
0,0.40415331721305847,1
0,0.42734000086784363,1
0,0.3306838870048523,1
0,0.3579358458518982,0
0,0.33262723684310913,0
0,0.4246158301830292,0
0,0.5812672972679138,0
0,0.5397221446037292,1
0,0.18061766028404236,1
0,0.2711145281791687,1
0,0.3803287446498871,1
0,0.28951364755630493,1
0,0.33342090249061584,1
0,0.279427707195282,1
0,0.2192554473876953,1
0,0.46584072709083557,0
0,0.4476773142814636,0
