y_true,y_prob,scanner
0,0.11250872164964676,PhilipsMedicalSystems
0,0.31324589252471924,PhilipsMedicalSystems
0,0.2843729853630066,ImagingDynamicsCompanyLtd
0,0.13484880328178406,ImagingDynamicsCompanyLtd
0,0.1456252485513687,PhilipsMedicalSystems
0,0.43773356080055237,ImagingDynamicsCompanyLtd
0,0.3101649582386017,PhilipsMedicalSystems
0,0.23879417777061462,PhilipsMedicalSystems
0,0.14142008125782013,ImagingDynamicsCompanyLtd
0,0.17393895983695984,ImagingDynamicsCompanyLtd
0,0.19318361580371857,ImagingDynamicsCompanyLtd
0,0.8008207082748413,ImagingDynamicsCompanyLtd
0,0.14280425012111664,ImagingDynamicsCompanyLtd
0,0.15025822818279266,PhilipsMedicalSystems
1,0.41729533672332764,PhilipsMedicalSystems
0,0.1373676210641861,PhilipsMedicalSystems
0,0.21697299182415009,ImagingDynamicsCompanyLtd
1,0.9375660419464111,PhilipsMedicalSystems
0,0.3320004940032959,PhilipsMedicalSystems
0,0.3446968197822571,PhilipsMedicalSystems
0,0.5113661885261536,PhilipsMedicalSystems
0,0.6663966774940491,ImagingDynamicsCompanyLtd
0,0.3285040259361267,ImagingDynamicsCompanyLtd
0,0.22542747855186462,PhilipsMedicalSystems
0,0.1940140575170517,PhilipsMedicalSystems
1,0.6441181302070618,ImagingDynamicsCompanyLtd
1,0.4820518493652344,ImagingDynamicsCompanyLtd
0,0.21069593727588654,PhilipsMedicalSystems
0,0.23337963223457336,ImagingDynamicsCompanyLtd
0,0.21199114620685577,ImagingDynamicsCompanyLtd
0,0.1882244199514389,PhilipsMedicalSystems
0,0.7951213121414185,PhilipsMedicalSystems
0,0.4215058386325836,PhilipsMedicalSystems
0,0.2524781823158264,ImagingDynamicsCompanyLtd
0,0.26782891154289246,PhilipsMedicalSystems
0,0.14479540288448334,PhilipsMedicalSystems
0,0.09983858466148376,PhilipsMedicalSystems
0,0.8130288124084473,PhilipsMedicalSystems
0,0.09559731930494308,ImagingDynamicsCompanyLtd
0,0.5009061694145203,PhilipsMedicalSystems
0,0.10175987333059311,ImagingDynamicsCompanyLtd
0,0.17596738040447235,PhilipsMedicalSystems
0,0.14517180621623993,ImagingDynamicsCompanyLtd
0,0.19726766645908356,PhilipsMedicalSystems
0,0.27235350012779236,ImagingDynamicsCompanyLtd
0,0.25895294547080994,PhilipsMedicalSystems
0,0.2629861831665039,ImagingDynamicsCompanyLtd
0,0.06968215107917786,ImagingDynamicsCompanyLtd
1,0.8092156648635864,PhilipsMedicalSystems
0,0.17972010374069214,ImagingDynamicsCompanyLtd
0,0.1370507925748825,ImagingDynamicsCompanyLtd
0,0.20649880170822144,ImagingDynamicsCompanyLtd
0,0.24029256403446198,ImagingDynamicsCompanyLtd
0,0.24281930923461914,PhilipsMedicalSystems
0,0.4670104682445526,ImagingDynamicsCompanyLtd
0,0.6105027198791504,ImagingDynamicsCompanyLtd
0,0.31637802720069885,PhilipsMedicalSystems
0,0.07771117985248566,ImagingDynamicsCompanyLtd
0,0.6646795272827148,ImagingDynamicsCompanyLtd
0,0.1280304342508316,ImagingDynamicsCompanyLtd
0,0.06715434789657593,ImagingDynamicsCompanyLtd
0,0.10306797921657562,PhilipsMedicalSystems
0,0.1572159230709076,ImagingDynamicsCompanyLtd
0,0.17353542149066925,ImagingDynamicsCompanyLtd
0,0.2940962314605713,ImagingDynamicsCompanyLtd
0,0.20424307882785797,PhilipsMedicalSystems
0,0.1554403454065323,ImagingDynamicsCompanyLtd
0,0.18423974514007568,ImagingDynamicsCompanyLtd
1,0.7229266166687012,ImagingDynamicsCompanyLtd
0,0.12229165434837341,PhilipsMedicalSystems
0,0.24784664809703827,PhilipsMedicalSystems
0,0.23471231758594513,PhilipsMedicalSystems
0,0.45291668176651,ImagingDynamicsCompanyLtd
0,0.5104469060897827,ImagingDynamicsCompanyLtd
0,0.7064669728279114,PhilipsMedicalSystems
0,0.318530797958374,PhilipsMedicalSystems
0,0.1204725131392479,ImagingDynamicsCompanyLtd
0,0.08135569095611572,ImagingDynamicsCompanyLtd
0,0.17855364084243774,ImagingDynamicsCompanyLtd
0,0.5215197205543518,ImagingDynamicsCompanyLtd
0,0.22620359063148499,PhilipsMedicalSystems
0,0.09675213694572449,ImagingDynamicsCompanyLtd
0,0.20209600031375885,PhilipsMedicalSystems
0,0.5392444729804993,ImagingDynamicsCompanyLtd
0,0.8142160177230835,PhilipsMedicalSystems
0,0.2588433027267456,PhilipsMedicalSystems
0,0.5663889646530151,ImagingDynamicsCompanyLtd
0,0.36357352137565613,PhilipsMedicalSystems
0,0.4385351240634918,ImagingDynamicsCompanyLtd
0,0.3899132311344147,PhilipsMedicalSystems
0,0.282011479139328,PhilipsMedicalSystems
0,0.05199136584997177,ImagingDynamicsCompanyLtd
0,0.4942864179611206,PhilipsMedicalSystems
0,0.7009280920028687,ImagingDynamicsCompanyLtd
0,0.24383731186389923,PhilipsMedicalSystems
0,0.14562593400478363,ImagingDynamicsCompanyLtd
0,0.1463497281074524,ImagingDynamicsCompanyLtd
0,0.38636475801467896,ImagingDynamicsCompanyLtd
0,0.0767621323466301,PhilipsMedicalSystems
0,0.1396038681268692,ImagingDynamicsCompanyLtd
0,0.09671662002801895,PhilipsMedicalSystems
1,0.3954373598098755,PhilipsMedicalSystems
1,0.3591667413711548,ImagingDynamicsCompanyLtd
0,0.4300100803375244,ImagingDynamicsCompanyLtd
0,0.1170024424791336,ImagingDynamicsCompanyLtd
0,0.30443093180656433,ImagingDynamicsCompanyLtd
1,0.9740899205207825,PhilipsMedicalSystems
0,0.6021653413772583,ImagingDynamicsCompanyLtd
0,0.11673901230096817,ImagingDynamicsCompanyLtd
0,0.07585669308900833,ImagingDynamicsCompanyLtd
0,0.07781757414340973,ImagingDynamicsCompanyLtd
0,0.5274618268013,PhilipsMedicalSystems
0,0.13799992203712463,ImagingDynamicsCompanyLtd
0,0.4608094394207001,PhilipsMedicalSystems
0,0.7220022678375244,ImagingDynamicsCompanyLtd
0,0.3151715099811554,ImagingDynamicsCompanyLtd
0,0.21923916041851044,ImagingDynamicsCompanyLtd
0,0.615262508392334,ImagingDynamicsCompanyLtd
0,0.20478276908397675,PhilipsMedicalSystems
0,0.16324836015701294,PhilipsMedicalSystems
1,0.8122485280036926,ImagingDynamicsCompanyLtd
0,0.8320967555046082,PhilipsMedicalSystems
0,0.395634263753891,ImagingDynamicsCompanyLtd
0,0.1504029929637909,ImagingDynamicsCompanyLtd
0,0.0728723332285881,ImagingDynamicsCompanyLtd
0,0.132166787981987,PhilipsMedicalSystems
0,0.19602368772029877,ImagingDynamicsCompanyLtd
0,0.2509019076824188,ImagingDynamicsCompanyLtd
0,0.16669215261936188,ImagingDynamicsCompanyLtd
0,0.317520409822464,ImagingDynamicsCompanyLtd
0,0.17791008949279785,ImagingDynamicsCompanyLtd
0,0.3858658969402313,ImagingDynamicsCompanyLtd
0,0.5848287343978882,PhilipsMedicalSystems
0,0.22780480980873108,PhilipsMedicalSystems
0,0.855704665184021,ImagingDynamicsCompanyLtd
0,0.06414999812841415,ImagingDynamicsCompanyLtd
0,0.42254817485809326,PhilipsMedicalSystems
0,0.2685081362724304,ImagingDynamicsCompanyLtd
0,0.637944221496582,PhilipsMedicalSystems
0,0.09585976600646973,ImagingDynamicsCompanyLtd
0,0.11616354435682297,ImagingDynamicsCompanyLtd
0,0.13656550645828247,ImagingDynamicsCompanyLtd
0,0.09845232218503952,ImagingDynamicsCompanyLtd
0,0.13098400831222534,PhilipsMedicalSystems
0,0.30816659331321716,PhilipsMedicalSystems
0,0.05019010230898857,ImagingDynamicsCompanyLtd
0,0.24766553938388824,PhilipsMedicalSystems
1,0.6930198073387146,PhilipsMedicalSystems
0,0.6721181273460388,PhilipsMedicalSystems
0,0.11799480766057968,ImagingDynamicsCompanyLtd
0,0.5029668211936951,ImagingDynamicsCompanyLtd
0,0.1021629050374031,ImagingDynamicsCompanyLtd
1,0.7639451026916504,ImagingDynamicsCompanyLtd
0,0.13259565830230713,ImagingDynamicsCompanyLtd
0,0.2674326002597809,ImagingDynamicsCompanyLtd
0,0.2958582639694214,ImagingDynamicsCompanyLtd
0,0.18057376146316528,ImagingDynamicsCompanyLtd
0,0.11944985389709473,ImagingDynamicsCompanyLtd
0,0.08380105346441269,ImagingDynamicsCompanyLtd
0,0.2608574628829956,ImagingDynamicsCompanyLtd
0,0.14522859454154968,ImagingDynamicsCompanyLtd
0,0.7972974181175232,PhilipsMedicalSystems
0,0.1284894347190857,ImagingDynamicsCompanyLtd
0,0.19268225133419037,ImagingDynamicsCompanyLtd
0,0.3186732828617096,ImagingDynamicsCompanyLtd
1,0.9583218693733215,ImagingDynamicsCompanyLtd
0,0.4770238697528839,PhilipsMedicalSystems
1,0.9733765721321106,PhilipsMedicalSystems
0,0.2024226039648056,ImagingDynamicsCompanyLtd
0,0.15249624848365784,PhilipsMedicalSystems
0,0.3159286379814148,PhilipsMedicalSystems
0,0.3990645408630371,PhilipsMedicalSystems
0,0.09652845561504364,ImagingDynamicsCompanyLtd
0,0.11665353178977966,ImagingDynamicsCompanyLtd
0,0.5557265281677246,ImagingDynamicsCompanyLtd
0,0.21205848455429077,ImagingDynamicsCompanyLtd
0,0.10839203745126724,ImagingDynamicsCompanyLtd
0,0.21027103066444397,PhilipsMedicalSystems
0,0.778070330619812,PhilipsMedicalSystems
0,0.7315191626548767,ImagingDynamicsCompanyLtd
0,0.1960955113172531,ImagingDynamicsCompanyLtd
0,0.0426819734275341,ImagingDynamicsCompanyLtd
0,0.10081557929515839,ImagingDynamicsCompanyLtd
0,0.12448042631149292,ImagingDynamicsCompanyLtd
0,0.10661809146404266,ImagingDynamicsCompanyLtd
1,0.8949970602989197,PhilipsMedicalSystems
0,0.09139611572027206,ImagingDynamicsCompanyLtd
0,0.1955472081899643,ImagingDynamicsCompanyLtd
0,0.7809292078018188,PhilipsMedicalSystems
0,0.6305918097496033,PhilipsMedicalSystems
0,0.2885144352912903,ImagingDynamicsCompanyLtd
0,0.45625022053718567,PhilipsMedicalSystems
0,0.3116462826728821,ImagingDynamicsCompanyLtd
0,0.09910538047552109,PhilipsMedicalSystems
0,0.18258117139339447,ImagingDynamicsCompanyLtd
0,0.42107483744621277,ImagingDynamicsCompanyLtd
0,0.06027143821120262,ImagingDynamicsCompanyLtd
0,0.1276957094669342,ImagingDynamicsCompanyLtd
0,0.26374173164367676,ImagingDynamicsCompanyLtd
1,0.988135814666748,PhilipsMedicalSystems
0,0.12369810789823532,ImagingDynamicsCompanyLtd
0,0.44446176290512085,PhilipsMedicalSystems
0,0.13857540488243103,PhilipsMedicalSystems
0,0.1952740103006363,ImagingDynamicsCompanyLtd
0,0.05893043801188469,ImagingDynamicsCompanyLtd
0,0.16251765191555023,PhilipsMedicalSystems
0,0.38333168625831604,PhilipsMedicalSystems
0,0.11055923253297806,PhilipsMedicalSystems
0,0.48049449920654297,PhilipsMedicalSystems
0,0.110425665974617,ImagingDynamicsCompanyLtd
0,0.11484167724847794,ImagingDynamicsCompanyLtd
0,0.21455144882202148,PhilipsMedicalSystems
0,0.13223186135292053,PhilipsMedicalSystems
0,0.17829741537570953,PhilipsMedicalSystems
0,0.2322002500295639,PhilipsMedicalSystems
1,0.8072605133056641,ImagingDynamicsCompanyLtd
0,0.20628824830055237,ImagingDynamicsCompanyLtd
0,0.2207951694726944,PhilipsMedicalSystems
0,0.16418099403381348,PhilipsMedicalSystems
0,0.18348196148872375,ImagingDynamicsCompanyLtd
0,0.38035091757774353,PhilipsMedicalSystems
0,0.5096238851547241,PhilipsMedicalSystems
0,0.6335363984107971,PhilipsMedicalSystems
0,0.21349024772644043,PhilipsMedicalSystems
0,0.17418928444385529,PhilipsMedicalSystems
1,0.576043426990509,PhilipsMedicalSystems
0,0.19289645552635193,PhilipsMedicalSystems
0,0.4364188313484192,PhilipsMedicalSystems
0,0.6291870474815369,ImagingDynamicsCompanyLtd
0,0.5181817412376404,ImagingDynamicsCompanyLtd
0,0.39089810848236084,PhilipsMedicalSystems
0,0.17958679795265198,PhilipsMedicalSystems
0,0.4454439580440521,PhilipsMedicalSystems
0,0.1676529347896576,PhilipsMedicalSystems
0,0.8017039895057678,PhilipsMedicalSystems
0,0.05010809004306793,ImagingDynamicsCompanyLtd
0,0.10560912638902664,ImagingDynamicsCompanyLtd
0,0.09096399694681168,ImagingDynamicsCompanyLtd
0,0.20612192153930664,ImagingDynamicsCompanyLtd
1,0.9396678805351257,ImagingDynamicsCompanyLtd
0,0.10002364963293076,ImagingDynamicsCompanyLtd
0,0.44322675466537476,ImagingDynamicsCompanyLtd
0,0.8835752606391907,PhilipsMedicalSystems
0,0.7748085856437683,ImagingDynamicsCompanyLtd
1,0.29580116271972656,PhilipsMedicalSystems
0,0.7578818798065186,ImagingDynamicsCompanyLtd
0,0.10102459043264389,ImagingDynamicsCompanyLtd
0,0.10004279017448425,ImagingDynamicsCompanyLtd
0,0.22145183384418488,PhilipsMedicalSystems
0,0.32611778378486633,PhilipsMedicalSystems
0,0.18965746462345123,ImagingDynamicsCompanyLtd
0,0.2939762473106384,ImagingDynamicsCompanyLtd
0,0.21277491748332977,ImagingDynamicsCompanyLtd
0,0.19994807243347168,ImagingDynamicsCompanyLtd
0,0.5627346634864807,PhilipsMedicalSystems
0,0.287261962890625,ImagingDynamicsCompanyLtd
0,0.05885333940386772,ImagingDynamicsCompanyLtd
0,0.4109436571598053,ImagingDynamicsCompanyLtd
0,0.08359048515558243,ImagingDynamicsCompanyLtd
0,0.44579148292541504,ImagingDynamicsCompanyLtd
0,0.15296651422977448,ImagingDynamicsCompanyLtd
0,0.44807755947113037,PhilipsMedicalSystems
0,0.09853378683328629,ImagingDynamicsCompanyLtd
0,0.5950995683670044,PhilipsMedicalSystems
0,0.20716416835784912,PhilipsMedicalSystems
0,0.34681323170661926,PhilipsMedicalSystems
0,0.2367391586303711,PhilipsMedicalSystems
0,0.16784609854221344,ImagingDynamicsCompanyLtd
0,0.32072585821151733,ImagingDynamicsCompanyLtd
0,0.3088070750236511,ImagingDynamicsCompanyLtd
0,0.11753933876752853,ImagingDynamicsCompanyLtd
0,0.5023835301399231,ImagingDynamicsCompanyLtd
0,0.19658814370632172,PhilipsMedicalSystems
0,0.5847055315971375,ImagingDynamicsCompanyLtd
1,0.9737315773963928,ImagingDynamicsCompanyLtd
0,0.5650296807289124,ImagingDynamicsCompanyLtd
1,0.9496325850486755,ImagingDynamicsCompanyLtd
0,0.5684429407119751,ImagingDynamicsCompanyLtd
0,0.31053128838539124,ImagingDynamicsCompanyLtd
0,0.11641205847263336,ImagingDynamicsCompanyLtd
1,0.9235213994979858,PhilipsMedicalSystems
0,0.2952900826931,PhilipsMedicalSystems
0,0.21051524579524994,ImagingDynamicsCompanyLtd
0,0.18050357699394226,ImagingDynamicsCompanyLtd
0,0.19169841706752777,PhilipsMedicalSystems
1,0.5011225938796997,PhilipsMedicalSystems
0,0.3704216480255127,ImagingDynamicsCompanyLtd
0,0.24412667751312256,PhilipsMedicalSystems
0,0.7286949753761292,PhilipsMedicalSystems
0,0.12477746605873108,PhilipsMedicalSystems
0,0.19436214864253998,ImagingDynamicsCompanyLtd
0,0.23149602115154266,PhilipsMedicalSystems
0,0.18724223971366882,ImagingDynamicsCompanyLtd
0,0.1279749721288681,ImagingDynamicsCompanyLtd
0,0.42782357335090637,ImagingDynamicsCompanyLtd
0,0.1796990931034088,PhilipsMedicalSystems
0,0.05730819329619408,ImagingDynamicsCompanyLtd
0,0.13347283005714417,ImagingDynamicsCompanyLtd
0,0.8239444494247437,PhilipsMedicalSystems
0,0.508773148059845,PhilipsMedicalSystems
0,0.7105699181556702,ImagingDynamicsCompanyLtd
0,0.22200439870357513,ImagingDynamicsCompanyLtd
1,0.5106285214424133,ImagingDynamicsCompanyLtd
0,0.1279749721288681,ImagingDynamicsCompanyLtd
0,0.7817836403846741,PhilipsMedicalSystems
0,0.23149602115154266,PhilipsMedicalSystems
0,0.2596951425075531,ImagingDynamicsCompanyLtd
0,0.23149602115154266,PhilipsMedicalSystems
0,0.24412667751312256,PhilipsMedicalSystems
0,0.059829019010066986,ImagingDynamicsCompanyLtd
0,0.28460508584976196,ImagingDynamicsCompanyLtd
0,0.5045387148857117,PhilipsMedicalSystems
0,0.4072727560997009,ImagingDynamicsCompanyLtd
0,0.14846302568912506,ImagingDynamicsCompanyLtd
0,0.46067512035369873,ImagingDynamicsCompanyLtd
0,0.2312142252922058,PhilipsMedicalSystems
0,0.2341574877500534,ImagingDynamicsCompanyLtd
0,0.3460024297237396,PhilipsMedicalSystems
0,0.6686477661132812,PhilipsMedicalSystems
1,0.9416958689689636,ImagingDynamicsCompanyLtd
0,0.40516892075538635,PhilipsMedicalSystems
0,0.2164047211408615,ImagingDynamicsCompanyLtd
0,0.471063494682312,PhilipsMedicalSystems
0,0.2633201777935028,PhilipsMedicalSystems
0,0.15409892797470093,ImagingDynamicsCompanyLtd
0,0.3936954438686371,ImagingDynamicsCompanyLtd
0,0.21439765393733978,ImagingDynamicsCompanyLtd
0,0.49759355187416077,PhilipsMedicalSystems
1,0.5992716550827026,ImagingDynamicsCompanyLtd
0,0.0707847997546196,ImagingDynamicsCompanyLtd
0,0.12509600818157196,PhilipsMedicalSystems
1,0.8165590763092041,ImagingDynamicsCompanyLtd
0,0.06422019749879837,ImagingDynamicsCompanyLtd
0,0.12000956386327744,PhilipsMedicalSystems
0,0.08860453963279724,PhilipsMedicalSystems
0,0.1430927962064743,ImagingDynamicsCompanyLtd
0,0.4722887873649597,ImagingDynamicsCompanyLtd
0,0.6451663374900818,PhilipsMedicalSystems
0,0.17113937437534332,ImagingDynamicsCompanyLtd
0,0.37638208270072937,ImagingDynamicsCompanyLtd
0,0.075410395860672,ImagingDynamicsCompanyLtd
0,0.1975226253271103,PhilipsMedicalSystems
0,0.2847120761871338,PhilipsMedicalSystems
0,0.21235936880111694,ImagingDynamicsCompanyLtd
0,0.3206234276294708,ImagingDynamicsCompanyLtd
1,0.9595089554786682,PhilipsMedicalSystems
0,0.23982447385787964,ImagingDynamicsCompanyLtd
0,0.21221940219402313,ImagingDynamicsCompanyLtd
0,0.052749939262866974,ImagingDynamicsCompanyLtd
1,0.9111838340759277,PhilipsMedicalSystems
0,0.14914348721504211,ImagingDynamicsCompanyLtd
0,0.12884533405303955,PhilipsMedicalSystems
0,0.43802040815353394,ImagingDynamicsCompanyLtd
0,0.2523064911365509,ImagingDynamicsCompanyLtd
0,0.11247838288545609,ImagingDynamicsCompanyLtd
0,0.15533113479614258,ImagingDynamicsCompanyLtd
0,0.13555720448493958,ImagingDynamicsCompanyLtd
0,0.16957592964172363,ImagingDynamicsCompanyLtd
0,0.23633773624897003,ImagingDynamicsCompanyLtd
0,0.3186860978603363,PhilipsMedicalSystems
0,0.21322114765644073,ImagingDynamicsCompanyLtd
1,0.7186585664749146,PhilipsMedicalSystems
0,0.3540206253528595,ImagingDynamicsCompanyLtd
0,0.7767818570137024,ImagingDynamicsCompanyLtd
0,0.2236984521150589,ImagingDynamicsCompanyLtd
0,0.3141189217567444,PhilipsMedicalSystems
0,0.43517330288887024,PhilipsMedicalSystems
0,0.12277232855558395,ImagingDynamicsCompanyLtd
0,0.20152632892131805,PhilipsMedicalSystems
0,0.4181123971939087,PhilipsMedicalSystems
0,0.17655842006206512,ImagingDynamicsCompanyLtd
0,0.14585229754447937,ImagingDynamicsCompanyLtd
0,0.32993921637535095,ImagingDynamicsCompanyLtd
1,0.8582035303115845,PhilipsMedicalSystems
1,0.3362569212913513,ImagingDynamicsCompanyLtd
0,0.1596929132938385,PhilipsMedicalSystems
0,0.2569563686847687,PhilipsMedicalSystems
0,0.45435214042663574,ImagingDynamicsCompanyLtd
0,0.18976743519306183,PhilipsMedicalSystems
0,0.3476157486438751,PhilipsMedicalSystems
0,0.3286985158920288,ImagingDynamicsCompanyLtd
0,0.07517676055431366,ImagingDynamicsCompanyLtd
1,0.5474251508712769,PhilipsMedicalSystems
1,0.9788337349891663,PhilipsMedicalSystems
0,0.25144001841545105,PhilipsMedicalSystems
0,0.30191802978515625,ImagingDynamicsCompanyLtd
0,0.6411791443824768,ImagingDynamicsCompanyLtd
0,0.2305334359407425,ImagingDynamicsCompanyLtd
0,0.646368682384491,ImagingDynamicsCompanyLtd
0,0.4238111078739166,ImagingDynamicsCompanyLtd
0,0.4022400975227356,ImagingDynamicsCompanyLtd
0,0.28274810314178467,ImagingDynamicsCompanyLtd
0,0.7098541855812073,PhilipsMedicalSystems
0,0.17586179077625275,ImagingDynamicsCompanyLtd
0,0.10857856273651123,ImagingDynamicsCompanyLtd
0,0.1981363296508789,PhilipsMedicalSystems
0,0.2532036006450653,PhilipsMedicalSystems
0,0.14010271430015564,ImagingDynamicsCompanyLtd
0,0.14587834477424622,ImagingDynamicsCompanyLtd
0,0.14088866114616394,ImagingDynamicsCompanyLtd
0,0.05808122828602791,ImagingDynamicsCompanyLtd
0,0.27496033906936646,PhilipsMedicalSystems
0,0.3125873804092407,ImagingDynamicsCompanyLtd
0,0.2675393223762512,ImagingDynamicsCompanyLtd
0,0.2733628749847412,PhilipsMedicalSystems
0,0.6391233205795288,PhilipsMedicalSystems
0,0.5146160125732422,ImagingDynamicsCompanyLtd
0,0.5853667259216309,ImagingDynamicsCompanyLtd
0,0.17780324816703796,ImagingDynamicsCompanyLtd
0,0.27376195788383484,PhilipsMedicalSystems
0,0.13053975999355316,PhilipsMedicalSystems
0,0.28988969326019287,PhilipsMedicalSystems
0,0.5849521160125732,PhilipsMedicalSystems
0,0.14965017139911652,ImagingDynamicsCompanyLtd
0,0.5518347024917603,ImagingDynamicsCompanyLtd
0,0.4072449803352356,PhilipsMedicalSystems
0,0.46339574456214905,PhilipsMedicalSystems
0,0.136559396982193,ImagingDynamicsCompanyLtd
0,0.24270696938037872,ImagingDynamicsCompanyLtd
1,0.518640398979187,ImagingDynamicsCompanyLtd
0,0.294597327709198,PhilipsMedicalSystems
0,0.1613718569278717,ImagingDynamicsCompanyLtd
0,0.47129470109939575,ImagingDynamicsCompanyLtd
1,0.6307629346847534,ImagingDynamicsCompanyLtd
0,0.21694891154766083,PhilipsMedicalSystems
0,0.5645214915275574,PhilipsMedicalSystems
0,0.10334060341119766,ImagingDynamicsCompanyLtd
0,0.758915364742279,ImagingDynamicsCompanyLtd
0,0.30769073963165283,ImagingDynamicsCompanyLtd
0,0.4633331596851349,PhilipsMedicalSystems
0,0.03585460036993027,ImagingDynamicsCompanyLtd
0,0.20499205589294434,PhilipsMedicalSystems
0,0.0825951099395752,ImagingDynamicsCompanyLtd
1,0.573472261428833,PhilipsMedicalSystems
0,0.6127181053161621,ImagingDynamicsCompanyLtd
0,0.033647578209638596,ImagingDynamicsCompanyLtd
0,0.12736040353775024,PhilipsMedicalSystems
0,0.19742827117443085,ImagingDynamicsCompanyLtd
0,0.1340378075838089,PhilipsMedicalSystems
1,0.6796220541000366,ImagingDynamicsCompanyLtd
0,0.19836358726024628,PhilipsMedicalSystems
0,0.19516955316066742,ImagingDynamicsCompanyLtd
1,0.7135207056999207,PhilipsMedicalSystems
0,0.10562244057655334,PhilipsMedicalSystems
0,0.1513388305902481,ImagingDynamicsCompanyLtd
0,0.06440138816833496,ImagingDynamicsCompanyLtd
0,0.40656977891921997,ImagingDynamicsCompanyLtd
0,0.46784982085227966,ImagingDynamicsCompanyLtd
0,0.6901103854179382,PhilipsMedicalSystems
0,0.112779900431633,ImagingDynamicsCompanyLtd
0,0.08019280433654785,ImagingDynamicsCompanyLtd
0,0.2574000954627991,ImagingDynamicsCompanyLtd
0,0.16762013733386993,PhilipsMedicalSystems
0,0.33000659942626953,PhilipsMedicalSystems
0,0.11901390552520752,PhilipsMedicalSystems
0,0.2965620458126068,PhilipsMedicalSystems
1,0.7499006986618042,PhilipsMedicalSystems
0,0.05955519154667854,ImagingDynamicsCompanyLtd
0,0.26996684074401855,ImagingDynamicsCompanyLtd
1,0.6089562773704529,ImagingDynamicsCompanyLtd
0,0.09150911867618561,ImagingDynamicsCompanyLtd
0,0.5482515096664429,PhilipsMedicalSystems
0,0.1942148357629776,ImagingDynamicsCompanyLtd
0,0.24822762608528137,ImagingDynamicsCompanyLtd
0,0.16653190553188324,PhilipsMedicalSystems
0,0.12389300763607025,ImagingDynamicsCompanyLtd
0,0.45242080092430115,ImagingDynamicsCompanyLtd
0,0.4339084029197693,ImagingDynamicsCompanyLtd
0,0.2512836456298828,PhilipsMedicalSystems
0,0.31931009888648987,ImagingDynamicsCompanyLtd
0,0.26948249340057373,ImagingDynamicsCompanyLtd
0,0.44014501571655273,ImagingDynamicsCompanyLtd
0,0.06795880943536758,ImagingDynamicsCompanyLtd
0,0.6174193620681763,ImagingDynamicsCompanyLtd
0,0.09272901713848114,ImagingDynamicsCompanyLtd
0,0.47230711579322815,PhilipsMedicalSystems
1,0.4038849472999573,PhilipsMedicalSystems
1,0.9168105125427246,ImagingDynamicsCompanyLtd
0,0.24664483964443207,ImagingDynamicsCompanyLtd
0,0.3841111958026886,PhilipsMedicalSystems
0,0.8290822505950928,PhilipsMedicalSystems
0,0.13286779820919037,ImagingDynamicsCompanyLtd
0,0.11875082552433014,PhilipsMedicalSystems
0,0.09097979962825775,ImagingDynamicsCompanyLtd
0,0.17546558380126953,PhilipsMedicalSystems
0,0.5331662893295288,ImagingDynamicsCompanyLtd
0,0.20637765526771545,PhilipsMedicalSystems
0,0.534254252910614,ImagingDynamicsCompanyLtd
0,0.14552205801010132,ImagingDynamicsCompanyLtd
0,0.050703343003988266,ImagingDynamicsCompanyLtd
0,0.23180410265922546,ImagingDynamicsCompanyLtd
0,0.283086895942688,ImagingDynamicsCompanyLtd
0,0.3709418475627899,ImagingDynamicsCompanyLtd
0,0.17668020725250244,ImagingDynamicsCompanyLtd
0,0.08964984863996506,ImagingDynamicsCompanyLtd
0,0.45729097723960876,ImagingDynamicsCompanyLtd
0,0.10123009979724884,ImagingDynamicsCompanyLtd
0,0.1984689086675644,PhilipsMedicalSystems
0,0.06894020736217499,ImagingDynamicsCompanyLtd
0,0.10869825631380081,ImagingDynamicsCompanyLtd
0,0.25678059458732605,ImagingDynamicsCompanyLtd
0,0.34227192401885986,PhilipsMedicalSystems
0,0.15470470488071442,PhilipsMedicalSystems
0,0.34717443585395813,ImagingDynamicsCompanyLtd
0,0.3398198187351227,PhilipsMedicalSystems
0,0.2087458223104477,PhilipsMedicalSystems
0,0.06971442699432373,PhilipsMedicalSystems
0,0.2878077030181885,ImagingDynamicsCompanyLtd
0,0.07327850908041,PhilipsMedicalSystems
0,0.16558536887168884,ImagingDynamicsCompanyLtd
0,0.13756275177001953,ImagingDynamicsCompanyLtd
0,0.23922500014305115,ImagingDynamicsCompanyLtd
0,0.15008732676506042,ImagingDynamicsCompanyLtd
0,0.3544043004512787,PhilipsMedicalSystems
0,0.041220322251319885,PhilipsMedicalSystems
0,0.35355204343795776,PhilipsMedicalSystems
0,0.12703558802604675,ImagingDynamicsCompanyLtd
0,0.21566049754619598,ImagingDynamicsCompanyLtd
0,0.0806332677602768,ImagingDynamicsCompanyLtd
0,0.2991859018802643,PhilipsMedicalSystems
0,0.1714886575937271,ImagingDynamicsCompanyLtd
1,0.9679090976715088,PhilipsMedicalSystems
0,0.13399554789066315,ImagingDynamicsCompanyLtd
0,0.4849575161933899,PhilipsMedicalSystems
1,0.8169595003128052,ImagingDynamicsCompanyLtd
0,0.1282404363155365,PhilipsMedicalSystems
0,0.3846494257450104,PhilipsMedicalSystems
1,0.5133715867996216,PhilipsMedicalSystems
0,0.2905878722667694,ImagingDynamicsCompanyLtd
0,0.16825498640537262,PhilipsMedicalSystems
0,0.28770068287849426,ImagingDynamicsCompanyLtd
