y_true,y_prob,sex
0,0.6969253420829773,M
0,0.5744049549102783,F
0,0.5501615405082703,F
0,0.18325799703598022,M
0,0.743579626083374,M
0,0.26403293013572693,M
0,0.34629809856414795,F
0,0.14310437440872192,F
0,0.2685546576976776,M
0,0.23497097194194794,F
0,0.3334878385066986,M
0,0.6331585645675659,F
0,0.1542900800704956,M
0,0.31953945755958557,F
0,0.1740383505821228,M
0,0.2291582226753235,F
0,0.23816034197807312,M
0,0.46389248967170715,M
0,0.2527025043964386,F
0,0.28274616599082947,M
0,0.2651539444923401,F
0,0.14202475547790527,M
0,0.22035780549049377,M
0,0.2319149374961853,F
0,0.5347787141799927,M
0,0.5094283819198608,F
0,0.15391847491264343,F
0,0.16762898862361908,F
0,0.34462982416152954,M
0,0.5927077531814575,M
0,0.12665577232837677,F
0,0.19650530815124512,F
0,0.18201367557048798,M
0,0.33594536781311035,F
0,0.22601674497127533,M
0,0.5791301131248474,F
0,0.12605378031730652,M
0,0.15618759393692017,F
0,0.30263960361480713,F
0,0.12168874591588974,M
0,0.2659405469894409,F
0,0.5551037788391113,F
0,0.16607457399368286,F
0,0.38584718108177185,M
0,0.19232898950576782,M
0,0.5272266268730164,F
0,0.12290734797716141,F
0,0.2742902636528015,F
0,0.2820647954940796,M
0,0.2751139998435974,M
0,0.5562931299209595,M
0,0.15939363837242126,F
0,0.17536087334156036,M
0,0.11372561007738113,F
0,0.09499745070934296,F
0,0.19765855371952057,M
0,0.14258800446987152,M
0,0.160507470369339,M
0,0.18240468204021454,M
0,0.28303998708724976,F
0,0.48668232560157776,F
0,0.10674851387739182,M
0,0.19807946681976318,F
0,0.35437914729118347,F
0,0.17840076982975006,F
0,0.41828617453575134,M
0,0.3606259226799011,M
0,0.1493789553642273,M
0,0.18848013877868652,F
0,0.13513846695423126,F
0,0.2879273295402527,F
0,0.16227389872074127,F
0,0.6945314407348633,M
0,0.9088216423988342,M
0,0.19786041975021362,F
0,0.12757809460163116,F
0,0.13631118834018707,M
0,0.17154450714588165,F
0,0.1329704225063324,F
0,0.45542392134666443,M
0,0.15315024554729462,F
0,0.20286165177822113,F
0,0.42009031772613525,F
0,0.4971243441104889,M
0,0.22041212022304535,F
0,0.494778037071228,M
0,0.3522395193576813,M
0,0.737844705581665,M
0,0.40019381046295166,F
0,0.28058138489723206,M
0,0.23539036512374878,M
0,0.12879803776741028,F
0,0.3368563950061798,F
0,0.33264175057411194,M
0,0.33759528398513794,F
0,0.2761935889720917,M
0,0.1802646517753601,F
0,0.24037227034568787,M
0,0.6823160648345947,M
0,0.25064340233802795,F
0,0.4169449806213379,M
0,0.15291951596736908,F
0,0.22150592505931854,M
0,0.1376059651374817,F
0,0.745155394077301,M
0,0.29376617074012756,F
0,0.5055641531944275,M
0,0.20304518938064575,F
0,0.3710707128047943,M
0,0.6275416612625122,F
0,0.43585333228111267,M
0,0.4521130323410034,M
0,0.24099737405776978,M
0,0.236446812748909,F
0,0.3246864378452301,M
0,0.2705920338630676,F
0,0.28032630681991577,M
0,0.1981784850358963,M
0,0.2473837286233902,F
0,0.17516472935676575,M
0,0.517324686050415,F
0,0.13777700066566467,F
0,0.24680770933628082,M
0,0.40437018871307373,M
0,0.18573759496212006,M
0,0.2360006421804428,M
0,0.5493214726448059,F
0,0.1030253991484642,M
0,0.5946899056434631,F
0,0.2596137821674347,M
0,0.41647765040397644,M
0,0.27726566791534424,M
0,0.38334235548973083,F
0,0.28494563698768616,F
0,0.2906615138053894,F
0,0.1752213090658188,M
0,0.5786259770393372,M
0,0.7956658601760864,M
0,0.1943046897649765,M
0,0.21120643615722656,F
0,0.2555990219116211,M
0,0.29340851306915283,M
0,0.11447758227586746,F
0,0.38801541924476624,F
0,0.5502652525901794,F
0,0.21478329598903656,M
0,0.14894568920135498,F
0,0.4559279978275299,F
0,0.6059876084327698,M
0,0.5861027836799622,M
0,0.23481301963329315,F
0,0.4488868713378906,F
0,0.17962275445461273,M
0,0.5986592769622803,M
0,0.27295273542404175,F
0,0.2298486977815628,F
0,0.14694428443908691,M
0,0.3729062080383301,M
0,0.8064212203025818,M
0,0.18691372871398926,F
0,0.18637828528881073,M
0,0.2030564844608307,M
0,0.15801073610782623,F
0,0.11727790534496307,F
0,0.5789448618888855,M
0,0.21787980198860168,F
0,0.1273462474346161,F
0,0.2460252046585083,F
0,0.12338948249816895,F
0,0.2517012655735016,M
0,0.270996630191803,F
0,0.09067653119564056,F
0,0.18622900545597076,M
0,0.16927441954612732,F
0,0.20666775107383728,M
0,0.3209270238876343,M
0,0.21142446994781494,M
0,0.25731173157691956,M
0,0.2100871503353119,F
0,0.2076849341392517,M
0,0.12758244574069977,F
0,0.10003833472728729,M
0,0.3495557904243469,F
0,0.23836590349674225,M
0,0.1326931267976761,F
0,0.14422249794006348,M
0,0.3686386048793793,M
0,0.20346489548683167,M
0,0.18334217369556427,F
0,0.7692117094993591,M
0,0.2154577225446701,F
0,0.3930351138114929,M
0,0.19400721788406372,F
0,0.13955070078372955,M
0,0.24089957773685455,F
0,0.26491785049438477,F
0,0.24085883796215057,M
0,0.18350663781166077,M
0,0.8259280920028687,F
0,0.36799824237823486,M
0,0.14729435741901398,F
0,0.14193548262119293,F
0,0.2209305614233017,F
0,0.6831605434417725,M
0,0.6026921272277832,M
0,0.14134162664413452,F
0,0.3932447135448456,M
0,0.38980430364608765,M
0,0.18085308372974396,M
0,0.3761979639530182,M
0,0.6645091772079468,M
0,0.18953606486320496,F
0,0.1759738028049469,M
0,0.21995307505130768,M
0,0.1418139487504959,M
0,0.1279982030391693,F
0,0.2035398930311203,M
0,0.10410076379776001,F
0,0.29742369055747986,M
0,0.10518968850374222,F
0,0.13149842619895935,F
0,0.3948439061641693,M
0,0.562458336353302,F
0,0.2969646453857422,M
0,0.3861904740333557,M
0,0.12106001377105713,F
0,0.29850828647613525,M
0,0.1693851798772812,M
0,0.42314228415489197,M
0,0.20730076730251312,F
0,0.18159614503383636,M
0,0.17992733418941498,M
0,0.23099340498447418,M
0,0.4816657602787018,F
0,0.1411237269639969,M
0,0.20140446722507477,M
0,0.2515539228916168,M
0,0.5045439004898071,M
0,0.1809246689081192,M
0,0.37184077501296997,F
0,0.6959676146507263,F
0,0.25777310132980347,M
0,0.21150901913642883,M
0,0.561461329460144,M
0,0.25986868143081665,M
0,0.4438825845718384,M
0,0.20759423077106476,M
0,0.22339627146720886,F
0,0.521133542060852,F
0,0.21507160365581512,F
0,0.42359402775764465,F
0,0.30153173208236694,F
0,0.5006899237632751,M
0,0.17974995076656342,F
0,0.6155470609664917,M
0,0.21737726032733917,M
0,0.5188393592834473,F
0,0.201128751039505,F
0,0.865709662437439,M
0,0.15399909019470215,F
0,0.1601928174495697,F
0,0.17769914865493774,M
0,0.4252912700176239,F
0,0.7351508736610413,M
0,0.09752880781888962,F
0,0.46704623103141785,M
0,0.23258988559246063,F
0,0.22595316171646118,F
0,0.5343340039253235,M
0,0.604525089263916,M
0,0.16593270003795624,M
0,0.5746583938598633,M
0,0.4549378752708435,M
0,0.23078271746635437,F
0,0.14106175303459167,F
0,0.7098587155342102,M
0,0.16492129862308502,F
0,0.27785027027130127,F
0,0.7539058327674866,M
0,0.22688932716846466,M
0,0.44829753041267395,M
0,0.30629828572273254,F
0,0.12999781966209412,F
0,0.2670400142669678,F
0,0.143098384141922,M
0,0.827770471572876,M
0,0.31151917576789856,M
0,0.4899604618549347,M
0,0.23772072792053223,M
0,0.16127194464206696,F
0,0.3849046528339386,F
0,0.3556758463382721,M
0,0.14019502699375153,F
0,0.1485656350851059,M
0,0.23116548359394073,M
0,0.13301721215248108,M
0,0.19739292562007904,F
0,0.5155555009841919,M
0,0.16222189366817474,M
0,0.20725971460342407,M
0,0.5280517935752869,M
0,0.3094452917575836,F
0,0.14446386694908142,M
0,0.7562162280082703,F
0,0.5683811902999878,F
0,0.11260242760181427,F
0,0.34526318311691284,F
0,0.3354252576828003,F
0,0.28880876302719116,F
0,0.14038074016571045,F
0,0.06801550835371017,F
0,0.27803167700767517,F
0,0.18538044393062592,M
0,0.16961991786956787,M
0,0.6476999521255493,M
0,0.14466924965381622,F
0,0.1616399884223938,M
0,0.16538462042808533,F
0,0.1642337292432785,M
0,0.227912038564682,F
0,0.21387119591236115,M
0,0.6690714955329895,F
0,0.25417613983154297,F
0,0.08910124748945236,F
0,0.36793214082717896,M
0,0.18831121921539307,F
0,0.2945249676704407,M
0,0.13367651402950287,F
0,0.34506645798683167,M
0,0.16592678427696228,F
0,0.21123018860816956,F
0,0.2524960935115814,F
0,0.16432063281536102,F
0,0.2746259570121765,M
0,0.12894201278686523,M
0,0.5006880164146423,M
0,0.17660370469093323,F
0,0.4433469772338867,M
0,0.18111632764339447,F
0,0.34910428524017334,F
0,0.6043118834495544,M
0,0.22339142858982086,M
0,0.16403385996818542,F
0,0.6260709762573242,M
0,0.4894992709159851,M
0,0.5706011056900024,M
0,0.3403557538986206,F
0,0.3857799172401428,F
0,0.44432178139686584,M
0,0.2341291904449463,F
0,0.38685619831085205,M
0,0.5557627081871033,F
0,0.18530584871768951,F
0,0.264829158782959,F
0,0.5114351511001587,M
0,0.11247828602790833,F
0,0.14816567301750183,M
0,0.20526228845119476,M
0,0.8919672966003418,F
0,0.13199877738952637,F
0,0.2983971834182739,F
0,0.34833547472953796,M
0,0.16220468282699585,F
0,0.28941085934638977,M
0,0.17250710725784302,M
0,0.37344104051589966,M
0,0.18504773080348969,M
0,0.2546102702617645,M
0,0.3088788390159607,M
0,0.7254294753074646,M
0,0.5047176480293274,F
0,0.17619659006595612,M
0,0.5444697737693787,M
0,0.37331441044807434,F
0,0.8400213122367859,M
0,0.4723234474658966,M
0,0.14226391911506653,F
0,0.14463871717453003,F
0,0.07687555253505707,M
0,0.23249728977680206,M
0,0.20033061504364014,M
0,0.3614979684352875,F
0,0.4145411550998688,F
0,0.227711483836174,F
0,0.11696386337280273,F
0,0.16741418838500977,F
0,0.5667861104011536,F
0,0.5437769293785095,M
0,0.24586008489131927,F
0,0.24931468069553375,F
0,0.16071969270706177,F
0,0.2577223777770996,F
0,0.2560354173183441,M
0,0.5231965780258179,F
0,0.2293659746646881,M
0,0.19160020351409912,M
0,0.5571244955062866,M
0,0.21830761432647705,M
0,0.21321409940719604,M
0,0.13112910091876984,M
0,0.12043594568967819,M
0,0.5867860317230225,M
0,0.2790322005748749,M
0,0.8097156286239624,M
0,0.18293681740760803,M
0,0.1894954890012741,F
0,0.2624537944793701,M
0,0.1244683787226677,F
0,0.13587410748004913,F
0,0.7215439677238464,F
0,0.2308855950832367,F
0,0.09522324800491333,M
0,0.11537115275859833,F
0,0.3304848372936249,F
0,0.22143684327602386,M
0,0.4254833161830902,F
0,0.21462079882621765,M
0,0.16734866797924042,M
0,0.3870755136013031,F
0,0.14814382791519165,M
0,0.6939640641212463,F
0,0.1769775152206421,F
0,0.9240597486495972,F
0,0.4717630445957184,M
0,0.8486305475234985,F
0,0.31797266006469727,M
0,0.9479831457138062,M
0,0.46442386507987976,M
0,0.41235268115997314,M
0,0.14680932462215424,M
0,0.2560308873653412,F
0,0.07468267530202866,F
0,0.26604992151260376,F
0,0.14885492622852325,F
0,0.28850677609443665,F
0,0.5876063108444214,M
0,0.2154116928577423,F
0,0.5905417799949646,M
0,0.708655059337616,F
0,0.19636215269565582,M
0,0.3657052218914032,M
0,0.16248519718647003,F
0,0.10159923881292343,M
0,0.9832074642181396,M
0,0.2674291431903839,M
0,0.13017888367176056,F
0,0.10606012493371964,F
0,0.15598246455192566,M
0,0.13136745989322662,M
0,0.23056472837924957,M
0,0.15013761818408966,F
0,0.15648449957370758,M
0,0.17325568199157715,F
0,0.14187772572040558,M
0,0.18411099910736084,M
0,0.7456282377243042,F
0,0.23116500675678253,F
0,0.28879597783088684,F
0,0.12116899341344833,M
0,0.9158698916435242,F
0,0.2700847387313843,M
0,0.19039641320705414,M
0,0.35743090510368347,F
0,0.22254249453544617,F
0,0.20348486304283142,M
0,0.45196449756622314,F
0,0.24963168799877167,M
0,0.26593342423439026,M
0,0.17952950298786163,F
0,0.23422688245773315,M
0,0.13227784633636475,F
0,0.24872040748596191,F
0,0.20441821217536926,M
0,0.1556388884782791,F
0,0.09878434240818024,F
0,0.5705214142799377,M
0,0.11130448430776596,F
0,0.2039680778980255,M
0,0.2970220744609833,F
0,0.34813034534454346,F
0,0.43352586030960083,M
0,0.16866831481456757,F
0,0.14231069386005402,M
0,0.724540114402771,F
0,0.8416594862937927,F
0,0.3085022568702698,F
0,0.15186983346939087,M
0,0.3274098336696625,F
0,0.5667931437492371,M
0,0.5797085762023926,M
0,0.6089020371437073,M
0,0.3031170070171356,F
0,0.25746098160743713,F
0,0.835030198097229,F
0,0.3306472897529602,M
0,0.3612442910671234,F
0,0.451284795999527,M
0,0.14881351590156555,F
0,0.14660754799842834,F
0,0.3074644207954407,F
0,0.562232494354248,F
0,0.20149017870426178,F
0,0.21114502847194672,M
0,0.3709591329097748,M
0,0.21082760393619537,M
0,0.24930621683597565,F
0,0.2936221659183502,M
0,0.5049394965171814,F
0,0.23944786190986633,M
0,0.21036523580551147,F
0,0.43356287479400635,F
0,0.25531691312789917,F
0,0.14614775776863098,M
0,0.1340462863445282,M
0,0.5855482220649719,M
0,0.10231522470712662,F
0,0.1056538000702858,F
0,0.25653886795043945,F
0,0.32286277413368225,F
0,0.2862693667411804,M
0,0.18351341784000397,M
0,0.21627216041088104,F
0,0.46967095136642456,M
0,0.6054538488388062,F
0,0.2834107577800751,M
0,0.6593282222747803,M
0,0.6170918941497803,M
0,0.4212687015533447,M
0,0.6593282222747803,M
0,0.23952312767505646,M
0,0.2050102949142456,F
0,0.2925529479980469,M
0,0.1681126356124878,M
0,0.12722249329090118,M
0,0.09056316316127777,F
0,0.2496180236339569,F
0,0.44523635506629944,F
0,0.14301320910453796,F
0,0.6593282222747803,M
0,0.20045068860054016,M
0,0.2939971387386322,F
0,0.33653509616851807,F
0,0.18701954185962677,F
0,0.2532412111759186,M
0,0.34595999121665955,M
0,0.20166140794754028,M
0,0.22971676290035248,M
0,0.19753459095954895,F
0,0.40173739194869995,F
0,0.6190819144248962,F
0,0.13387708365917206,F
0,0.7102341651916504,M
0,0.5035604238510132,M
0,0.5313112139701843,M
0,0.43176648020744324,F
0,0.2763253450393677,M
0,0.11755947768688202,M
0,0.4629887044429779,F
0,0.33464229106903076,M
0,0.15945328772068024,M
0,0.25593534111976624,M
0,0.23657871782779694,F
0,0.6071114540100098,M
0,0.44691202044487,F
0,0.20108912885189056,M
0,0.3106009066104889,F
0,0.23569710552692413,F
0,0.12806619703769684,F
0,0.48339325189590454,M
0,0.1758183240890503,M
0,0.6729158759117126,M
0,0.31056487560272217,F
0,0.23624901473522186,M
0,0.12193837761878967,M
0,0.4566974937915802,M
0,0.1871189922094345,F
0,0.2947228252887726,F
0,0.07842615991830826,M
0,0.22697129845619202,F
0,0.12168929725885391,M
0,0.07845988869667053,F
0,0.2878390848636627,F
0,0.4388546347618103,M
0,0.6047808527946472,M
0,0.4941248595714569,M
0,0.14323362708091736,M
0,0.08458620309829712,M
0,0.2509509325027466,M
0,0.356354296207428,M
0,0.1838677078485489,M
0,0.33971378207206726,F
0,0.32318568229675293,M
0,0.14896488189697266,M
0,0.1610942929983139,F
0,0.22828586399555206,F
0,0.10758228600025177,M
0,0.6525952219963074,M
0,0.1203608363866806,F
0,0.3565784990787506,F
0,0.4527037739753723,M
0,0.34323590993881226,M
0,0.18244123458862305,M
0,0.12058898061513901,M
0,0.20590348541736603,F
0,0.08064837753772736,M
0,0.30851227045059204,F
0,0.30394604802131653,F
0,0.3982856869697571,M
0,0.5406803488731384,M
0,0.11065369844436646,F
0,0.215596541762352,M
0,0.687764585018158,F
0,0.7564144730567932,M
0,0.1137380599975586,F
0,0.6169406771659851,F
0,0.11516592651605606,M
0,0.24031980335712433,F
0,0.533469021320343,F
0,0.5302645564079285,F
0,0.17330656945705414,F
0,0.6792320609092712,M
0,0.15528033673763275,M
0,0.25487005710601807,F
0,0.24314084649085999,F
0,0.2825726568698883,F
0,0.6340353488922119,F
0,0.450203001499176,F
0,0.49791276454925537,M
0,0.1607448011636734,M
0,0.19413252174854279,F
0,0.09043621271848679,M
0,0.21188697218894958,F
0,0.1447845846414566,M
0,0.10006465017795563,M
0,0.21350276470184326,F
0,0.5983763933181763,F
0,0.058551546186208725,F
0,0.2721802592277527,F
0,0.07518875598907471,F
0,0.22222301363945007,M
0,0.07618323713541031,M
0,0.3984512686729431,M
0,0.10802868008613586,F
0,0.2322004735469818,F
0,0.13076145946979523,M
0,0.274110347032547,F
0,0.1283276379108429,M
0,0.15969836711883545,F
0,0.4928952157497406,M
0,0.154082790017128,F
0,0.7338275909423828,M
0,0.33935827016830444,F
0,0.2059679925441742,M
0,0.2920019328594208,M
0,0.18348051607608795,M
0,0.15062738955020905,F
0,0.3574214279651642,M
0,0.5160655379295349,M
1,0.7836027145385742,M
0,0.30544957518577576,M
1,0.8285389542579651,M
0,0.21092268824577332,F
0,0.3624718487262726,M
0,0.6266012787818909,M
0,0.7506805062294006,M
0,0.3865792453289032,F
0,0.30661529302597046,M
0,0.2570693790912628,F
0,0.7909229397773743,M
0,0.5882502794265747,F
0,0.1303090900182724,M
0,0.21330773830413818,F
0,0.07903598248958588,M
1,0.8345729112625122,M
0,0.8287000060081482,M
0,0.5587772130966187,M
0,0.7337615489959717,F
0,0.27482035756111145,F
0,0.38297605514526367,M
0,0.6095443964004517,M
0,0.19269809126853943,F
0,0.15980859100818634,M
0,0.16923242807388306,F
0,0.07112220674753189,M
0,0.6891367435455322,M
0,0.10396937280893326,F
0,0.17125065624713898,M
0,0.3392956554889679,M
0,0.24947623908519745,M
0,0.3344533145427704,F
0,0.14439764618873596,F
0,0.08590325713157654,M
0,0.549004316329956,M
0,0.39929553866386414,F
0,0.309518039226532,M
0,0.8451011776924133,M
0,0.31634998321533203,F
0,0.1631382554769516,F
0,0.5520309805870056,M
0,0.1502251774072647,M
0,0.10277313739061356,F
0,0.7059341669082642,M
0,0.26250892877578735,F
0,0.48086607456207275,F
1,0.8525214195251465,M
0,0.4846772849559784,M
0,0.11332321166992188,M
0,0.23851867020130157,F
0,0.09110318124294281,M
0,0.11564347892999649,F
0,0.13049007952213287,F
0,0.15357793867588043,F
0,0.15025846660137177,M
0,0.1792510598897934,F
0,0.273330956697464,M
0,0.3047061264514923,F
0,0.8447636961936951,M
0,0.5040187239646912,M
0,0.2601698338985443,F
0,0.886066734790802,M
0,0.15406598150730133,M
0,0.14364273846149445,F
0,0.20315922796726227,F
0,0.591799795627594,F
0,0.42648452520370483,F
0,0.77402663230896,M
0,0.11904826015233994,M
0,0.272352010011673,M
0,0.08528774976730347,M
0,0.30351385474205017,M
0,0.22692333161830902,F
0,0.14024443924427032,M
0,0.2576324939727783,M
0,0.308858722448349,F
0,0.33827298879623413,M
0,0.13072778284549713,M
0,0.23260334134101868,M
0,0.23037756979465485,F
0,0.18432776629924774,M
0,0.2733328640460968,F
0,0.475585013628006,M
0,0.214438796043396,M
0,0.6295536160469055,M
0,0.2967698276042938,F
0,0.30020013451576233,M
0,0.4512035548686981,M
0,0.27233079075813293,M
0,0.23130647838115692,F
0,0.20922552049160004,M
0,0.18276014924049377,F
0,0.22373050451278687,M
0,0.3846351206302643,F
0,0.859708309173584,F
0,0.5571853518486023,F
0,0.20091919600963593,M
0,0.17576204240322113,F
0,0.27220141887664795,M
0,0.1437908560037613,F
0,0.49010801315307617,F
0,0.3094613254070282,F
0,0.6560066938400269,F
0,0.3798726797103882,F
0,0.2648933529853821,M
0,0.13235512375831604,F
0,0.21087439358234406,M
0,0.17257986962795258,M
0,0.2741491496562958,M
0,0.3013920783996582,F
0,0.5186537504196167,F
0,0.13651731610298157,M
0,0.7620616555213928,F
0,0.4548306167125702,M
0,0.15824665129184723,M
0,0.20874212682247162,F
0,0.863747775554657,F
0,0.32727834582328796,F
0,0.35668709874153137,M
0,0.4466211497783661,F
0,0.7810777425765991,F
0,0.2415773570537567,F
0,0.31104275584220886,M
0,0.10992509126663208,M
0,0.1466682255268097,M
0,0.21256433427333832,M
0,0.2494770586490631,F
0,0.16608893871307373,F
0,0.5636367201805115,M
0,0.19410166144371033,F
0,0.25013574957847595,F
0,0.7533568143844604,F
0,0.20303300023078918,M
0,0.21892288327217102,F
0,0.507610023021698,M
0,0.2571243941783905,F
0,0.20159336924552917,F
0,0.249590203166008,M
0,0.1659093201160431,F
0,0.5017984509468079,F
0,0.2789599895477295,M
1,0.5726428627967834,M
0,0.29906395077705383,M
0,0.43670937418937683,M
0,0.2206559181213379,F
0,0.40343907475471497,M
0,0.16788212954998016,M
0,0.17258910834789276,F
0,0.2632138729095459,M
0,0.15524977445602417,F
0,0.3815554082393646,F
0,0.43948066234588623,M
0,0.8990260362625122,M
0,0.6086105108261108,M
0,0.4834464192390442,M
0,0.2320336401462555,F
0,0.16877859830856323,F
0,0.33727237582206726,M
0,0.6942815780639648,F
0,0.1854000687599182,F
0,0.3536263704299927,F
0,0.38226309418678284,F
0,0.11473411321640015,F
0,0.10998085141181946,F
0,0.4278022050857544,M
0,0.1207171306014061,F
0,0.8838682770729065,M
0,0.13578160107135773,M
0,0.5558168292045593,F
0,0.25260716676712036,F
0,0.5738450288772583,M
0,0.2952978014945984,M
0,0.3092155456542969,F
0,0.49461132287979126,M
0,0.19554519653320312,F
0,0.2654971182346344,M
0,0.23325282335281372,M
0,0.21709652245044708,M
0,0.3078223168849945,F
0,0.19238382577896118,F
0,0.4008851945400238,M
0,0.1936994045972824,F
0,0.25242364406585693,F
0,0.4495096206665039,F
0,0.2130511999130249,M
0,0.30672046542167664,M
0,0.19718791544437408,F
0,0.19581417739391327,F
0,0.1721821427345276,F
0,0.18383607268333435,F
0,0.20604117214679718,M
0,0.26077979803085327,M
0,0.29842591285705566,M
0,0.1899472326040268,F
0,0.3671227991580963,M
0,0.16360272467136383,M
0,0.4874923527240753,F
0,0.3104407489299774,M
0,0.22070199251174927,M
0,0.5002160668373108,F
0,0.4936791956424713,F
0,0.5194644927978516,M
0,0.37235161662101746,F
0,0.6867729425430298,M
0,0.13857358694076538,F
0,0.3825686573982239,F
0,0.32744288444519043,M
0,0.18980000913143158,F
0,0.6886312365531921,F
0,0.15954996645450592,M
0,0.0913211777806282,M
0,0.8056516647338867,M
0,0.767654538154602,F
0,0.09528037905693054,M
0,0.5936577916145325,F
0,0.35475724935531616,F
0,0.09273277968168259,M
0,0.330107718706131,M
0,0.5127376914024353,M
0,0.3370477557182312,F
0,0.4042190611362457,M
0,0.14185497164726257,M
0,0.3793046176433563,M
0,0.10773652046918869,F
0,0.5799223184585571,M
0,0.3668799102306366,F
0,0.17001038789749146,M
0,0.5540705323219299,M
0,0.23983141779899597,F
0,0.22383789718151093,M
0,0.22565031051635742,F
0,0.250756174325943,M
0,0.19650249183177948,M
0,0.2652716636657715,M
0,0.391376793384552,F
0,0.2097986489534378,F
0,0.822615921497345,F
0,0.23025307059288025,F
0,0.13490916788578033,M
0,0.43365609645843506,M
0,0.4324394464492798,M
0,0.1656411588191986,F
0,0.5216376781463623,M
0,0.19390897452831268,M
0,0.4045974612236023,M
0,0.24873606860637665,M
0,0.3934078812599182,M
0,0.37484583258628845,F
0,0.7435359954833984,M
0,0.4935871660709381,F
0,0.3196953535079956,F
0,0.8281804323196411,F
0,0.22324587404727936,F
0,0.09226731956005096,F
0,0.7434134483337402,M
0,0.13653035461902618,F
0,0.13862116634845734,F
0,0.134935200214386,F
0,0.22433529794216156,M
0,0.12110777944326401,F
0,0.5841241478919983,M
0,0.17266009747982025,F
0,0.20328666269779205,F
0,0.20800946652889252,F
0,0.28598740696907043,M
0,0.5365411639213562,M
0,0.19842040538787842,F
0,0.21861860156059265,M
0,0.16937103867530823,F
0,0.2661484181880951,M
0,0.1245386153459549,F
0,0.6340978145599365,M
0,0.11087215691804886,M
0,0.222011998295784,F
0,0.5145555734634399,M
0,0.754428505897522,F
0,0.6095480918884277,M
0,0.48406606912612915,M
0,0.26220792531967163,F
0,0.6710085272789001,M
0,0.3244278132915497,M
0,0.41720056533813477,M
0,0.6770913004875183,M
0,0.5740217566490173,F
0,0.6528449058532715,M
0,0.23667758703231812,F
0,0.1592445820569992,F
0,0.23701991140842438,M
0,0.481369286775589,M
0,0.7818382978439331,M
0,0.6870328187942505,M
0,0.28026530146598816,F
0,0.5832055807113647,F
0,0.13302507996559143,F
0,0.23189257085323334,F
1,0.21053844690322876,F
0,0.0882730633020401,F
0,0.2393467128276825,M
0,0.16915282607078552,M
0,0.13746219873428345,F
0,0.897358238697052,M
0,0.4687335193157196,M
0,0.7337443232536316,M
0,0.42796510457992554,F
0,0.4195205867290497,F
0,0.4370200037956238,F
0,0.47590604424476624,M
0,0.1535278856754303,M
0,0.1608847826719284,F
0,0.2727123498916626,M
0,0.4191443920135498,M
0,0.07645642757415771,M
0,0.21548539400100708,F
0,0.22565865516662598,F
0,0.13222479820251465,F
0,0.17605331540107727,F
0,0.12045253813266754,F
0,0.46755126118659973,F
0,0.23931404948234558,M
0,0.10509854555130005,M
0,0.6206929087638855,M
0,0.5391947627067566,F
0,0.5462378263473511,M
0,0.13689124584197998,F
0,0.6188958287239075,M
0,0.4854634702205658,F
0,0.1523340940475464,M
0,0.18858104944229126,F
0,0.1991463154554367,F
0,0.14620745182037354,F
0,0.27800044417381287,M
0,0.21129807829856873,F
0,0.6752486824989319,M
0,0.1296919882297516,M
0,0.47372016310691833,M
0,0.089107446372509,F
0,0.21688154339790344,M
0,0.19685116410255432,F
0,0.21626624464988708,M
0,0.10993008315563202,F
0,0.4930422604084015,M
0,0.7692161202430725,F
0,0.8323405981063843,M
0,0.22398431599140167,F
0,0.2051578313112259,F
0,0.5433392524719238,F
0,0.43343889713287354,M
0,0.4533142149448395,F
0,0.7034996747970581,F
0,0.32370150089263916,M
0,0.37923333048820496,M
0,0.12183291465044022,M
0,0.3746142089366913,M
0,0.34900185465812683,M
0,0.24687843024730682,F
0,0.2561625838279724,M
0,0.34740906953811646,F
0,0.14084726572036743,M
0,0.9246062636375427,M
0,0.7685326933860779,M
0,0.4770457446575165,F
0,0.08929581195116043,F
0,0.8310881853103638,M
0,0.11121819913387299,M
0,0.13716989755630493,M
0,0.1469794511795044,M
0,0.14991630613803864,F
0,0.5294989943504333,M
0,0.2331576943397522,M
0,0.20897462964057922,F
0,0.2587926983833313,F
0,0.1824016124010086,M
0,0.28130486607551575,F
0,0.11262437701225281,F
0,0.28597113490104675,M
0,0.30900266766548157,F
0,0.7347687482833862,M
0,0.3098580241203308,F
0,0.2672513723373413,F
0,0.11790492385625839,M
0,0.12216056883335114,F
0,0.07866512984037399,M
0,0.19653210043907166,M
0,0.4146212041378021,F
0,0.31128931045532227,M
0,0.16717907786369324,M
0,0.2150135040283203,M
0,0.12279339134693146,M
0,0.42874449491500854,F
0,0.0912124291062355,F
0,0.19034665822982788,M
0,0.1188967153429985,M
0,0.20767353475093842,F
0,0.8596528172492981,F
0,0.2013409286737442,M
0,0.3179089426994324,M
0,0.5712008476257324,M
0,0.14500655233860016,M
0,0.33525240421295166,M
0,0.21192091703414917,F
0,0.12929612398147583,M
0,0.11610103398561478,F
0,0.15508033335208893,M
0,0.7949188947677612,M
0,0.18727834522724152,F
0,0.39889681339263916,M
0,0.7631338238716125,F
0,0.8831453323364258,M
0,0.2781258523464203,M
0,0.19649574160575867,M
0,0.14763887226581573,F
0,0.5162716507911682,F
0,0.45671480894088745,M
0,0.19159072637557983,F
0,0.2518714964389801,M
0,0.3910266160964966,F
0,0.11376195400953293,F
0,0.26643043756484985,M
0,0.2841903269290924,F
0,0.15325966477394104,M
0,0.09009663015604019,M
0,0.2369842380285263,F
