y_true,y_prob,sex
0,0.33669260144233704,F
0,0.25929534435272217,M
0,0.16216690838336945,F
1,0.2575572729110718,F
0,0.17719803750514984,M
0,0.1887487769126892,F
0,0.07869355380535126,M
0,0.1456451565027237,M
0,0.10737882554531097,M
0,0.17790375649929047,M
0,0.38919445872306824,F
0,0.18359723687171936,F
0,0.12409702688455582,M
0,0.14579837024211884,F
0,0.3971015214920044,M
1,0.6494314074516296,F
0,0.22427275776863098,M
0,0.32437291741371155,M
0,0.13170213997364044,F
0,0.15229730308055878,F
0,0.35785526037216187,F
0,0.16617287695407867,F
0,0.11316001415252686,M
0,0.14028403162956238,F
0,0.10123946517705917,M
0,0.759457528591156,M
0,0.05819486081600189,F
0,0.09372469037771225,F
0,0.055976323783397675,F
0,0.13225312530994415,M
0,0.2934452295303345,F
1,0.508931040763855,M
0,0.13515588641166687,F
0,0.2134246975183487,M
0,0.477756142616272,M
0,0.20593981444835663,M
0,0.0681748241186142,F
0,0.8704304695129395,F
0,0.3678368628025055,F
0,0.2581098973751068,F
0,0.18527641892433167,F
0,0.054046258330345154,M
0,0.3164314925670624,F
0,0.38917750120162964,F
0,0.253360390663147,M
0,0.15871760249137878,M
0,0.16353273391723633,F
0,0.3313288390636444,M
0,0.10088258236646652,F
0,0.40797290205955505,F
0,0.47971582412719727,F
0,0.16193519532680511,M
0,0.17492088675498962,F
0,0.2214101105928421,M
0,0.2064407914876938,M
0,0.2900940477848053,F
0,0.31122535467147827,M
0,0.1718689203262329,M
0,0.31804075837135315,M
0,0.2063218653202057,F
0,0.08291123062372208,M
0,0.3835909366607666,M
0,0.26896145939826965,M
0,0.23480530083179474,F
0,0.16055531799793243,M
0,0.3456895053386688,F
0,0.055342525243759155,F
0,0.6109160780906677,F
0,0.5283471345901489,F
0,0.13577991724014282,M
0,0.49768808484077454,F
0,0.17376703023910522,M
0,0.06801395118236542,M
0,0.4681865870952606,M
0,0.8317328691482544,M
0,0.1949535310268402,M
0,0.37619712948799133,F
0,0.4046277403831482,M
0,0.30001941323280334,F
0,0.22489726543426514,F
0,0.2796585261821747,M
0,0.43622738122940063,F
1,0.8192735910415649,F
0,0.19494374096393585,F
1,0.4050464332103729,F
1,0.5490641593933105,F
0,0.3517921268939972,F
0,0.16178062558174133,M
0,0.8210976719856262,M
0,0.1916293054819107,M
0,0.14730611443519592,F
0,0.07878046482801437,M
0,0.043663594871759415,F
0,0.24235694110393524,F
0,0.14644701778888702,F
0,0.2671491205692291,F
1,0.327759712934494,M
0,0.28311485052108765,M
0,0.21378253400325775,F
0,0.3533214032649994,F
1,0.8628236651420593,F
0,0.18245333433151245,F
0,0.15303529798984528,F
0,0.755973219871521,F
0,0.384430855512619,F
0,0.12148281186819077,F
0,0.3929670453071594,F
0,0.22494137287139893,M
0,0.32624730467796326,M
0,0.4087035357952118,F
0,0.2235153466463089,F
0,0.16268593072891235,M
0,0.08123409003019333,M
0,0.4446581304073334,F
0,0.1494848132133484,M
0,0.9569016098976135,F
0,0.6188871264457703,M
0,0.2768932282924652,F
0,0.25436607003211975,F
0,0.7080938816070557,F
0,0.2384524643421173,M
0,0.12464362382888794,M
0,0.714194118976593,F
0,0.23714502155780792,F
0,0.2201036661863327,M
1,0.9762715101242065,M
0,0.28879207372665405,F
0,0.10335127264261246,M
0,0.17920710146427155,F
0,0.2670266628265381,M
0,0.463439017534256,M
0,0.31911444664001465,F
0,0.1510208398103714,M
0,0.09883534163236618,F
0,0.6866222023963928,M
0,0.38219156861305237,M
0,0.33473560214042664,F
0,0.14231550693511963,M
0,0.07139302045106888,M
0,0.25411349534988403,M
0,0.49521711468696594,M
0,0.1589203029870987,F
0,0.24175426363945007,M
0,0.7378764748573303,M
0,0.18762050569057465,M
0,0.07715359330177307,F
0,0.2283036708831787,F
0,0.5854054093360901,F
0,0.375557005405426,M
0,0.48201313614845276,M
0,0.40660303831100464,F
1,0.5358576774597168,M
1,0.47603338956832886,M
0,0.08646032214164734,F
0,0.1285327523946762,M
0,0.09721003472805023,F
0,0.07685644924640656,F
0,0.12383289635181427,F
0,0.351849228143692,M
0,0.3310929834842682,M
1,0.7830960750579834,M
0,0.4463416635990143,M
0,0.0896211713552475,F
0,0.0845007598400116,F
0,0.427730917930603,F
0,0.08484955877065659,F
0,0.5827866792678833,M
1,0.4590042233467102,F
0,0.10343784093856812,F
0,0.4332418739795685,M
0,0.11218529939651489,M
0,0.20932728052139282,M
0,0.14929606020450592,F
0,0.16169287264347076,M
1,0.8425899147987366,F
0,0.15314237773418427,M
0,0.6021348237991333,M
1,0.8676565885543823,F
1,0.1437584012746811,M
0,0.17410609126091003,M
0,0.18391360342502594,F
0,0.09842917323112488,F
0,0.20123963057994843,M
0,0.35448673367500305,F
0,0.3586658239364624,M
0,0.5273210406303406,M
0,0.37130409479141235,F
0,0.6521148085594177,F
0,0.046263132244348526,M
1,0.4722130596637726,M
0,0.10367007553577423,F
0,0.44702574610710144,F
0,0.09779813140630722,M
0,0.27146115899086,M
0,0.6873524188995361,F
0,0.10010329633951187,M
0,0.27957189083099365,M
0,0.3070969581604004,M
0,0.10156846791505814,M
0,0.666631281375885,F
0,0.22666852176189423,M
0,0.11302967369556427,M
0,0.18482188880443573,M
0,0.9098870158195496,F
0,0.20274396240711212,F
0,0.13931849598884583,M
0,0.23023046553134918,M
0,0.14652007818222046,F
0,0.16408757865428925,M
0,0.4370117485523224,M
0,0.08376540243625641,F
0,0.2167404294013977,F
0,0.4235515594482422,F
0,0.2468138039112091,M
0,0.43769726157188416,M
0,0.4370117485523224,M
0,0.4185602366924286,F
1,0.44650498032569885,M
0,0.15760871767997742,M
0,0.16789107024669647,M
1,0.9923292994499207,F
0,0.6573618054389954,M
0,0.40199777483940125,F
0,0.20100151002407074,F
0,0.1974305510520935,F
0,0.19013504683971405,F
0,0.11363743245601654,F
0,0.5207676291465759,F
1,0.5098791122436523,M
0,0.21207930147647858,F
0,0.1883143186569214,F
0,0.1830422580242157,M
0,0.16921816766262054,F
0,0.2774393856525421,F
0,0.13417743146419525,F
0,0.14936096966266632,M
0,0.25557941198349,F
0,0.38572102785110474,F
0,0.04867042973637581,M
0,0.14559967815876007,M
0,0.13297909498214722,F
0,0.27141979336738586,M
1,0.7049211263656616,F
0,0.13995008170604706,F
0,0.657201886177063,F
0,0.11620937287807465,M
0,0.05978073179721832,F
0,0.17469051480293274,M
0,0.240003764629364,F
0,0.07599728554487228,F
0,0.9536735415458679,F
0,0.07482913136482239,F
0,0.11022933572530746,F
0,0.27793577313423157,M
1,0.9894012808799744,M
0,0.6078199148178101,M
0,0.09512480348348618,M
0,0.18264620006084442,M
0,0.13913613557815552,F
0,0.22052587568759918,M
0,0.23700818419456482,M
0,0.10461990535259247,M
1,0.9774829149246216,M
0,0.18822680413722992,F
0,0.09678279608488083,F
0,0.13196244835853577,F
0,0.1066584587097168,F
1,0.8308829665184021,F
0,0.09089383482933044,F
0,0.1550356149673462,F
0,0.0915098711848259,M
0,0.14844174683094025,M
1,0.4762936532497406,F
0,0.11772508919239044,M
0,0.29480060935020447,F
0,0.05766887217760086,F
0,0.27115654945373535,M
0,0.14573292434215546,F
0,0.13171914219856262,M
0,0.07956619560718536,F
0,0.24638770520687103,F
0,0.2965410649776459,F
0,0.23696157336235046,F
0,0.09974738210439682,M
0,0.1133570522069931,M
0,0.18504448235034943,F
0,0.2415553480386734,M
0,0.4670245945453644,F
0,0.14376422762870789,M
0,0.1516442596912384,F
0,0.6259385943412781,M
0,0.20500527322292328,M
0,0.24793389439582825,M
0,0.9529776573181152,F
0,0.3570396304130554,M
0,0.25746217370033264,M
0,0.09274463355541229,M
0,0.5782870054244995,M
0,0.07497021555900574,F
0,0.1117001473903656,M
0,0.07801760733127594,M
0,0.1735108643770218,F
1,0.6875967979431152,F
0,0.12413671612739563,M
0,0.2229844629764557,M
0,0.23678916692733765,M
0,0.3617688715457916,M
0,0.18382325768470764,M
0,0.21091309189796448,M
0,0.16542473435401917,M
0,0.14108459651470184,M
0,0.2499370574951172,M
0,0.05488893389701843,F
0,0.06445054709911346,M
0,0.23019789159297943,M
0,0.12424809485673904,F
0,0.2796401083469391,F
0,0.1805526167154312,M
0,0.4670741558074951,F
0,0.10397715121507645,M
0,0.1836540251970291,M
1,0.9693488478660583,F
0,0.6095408201217651,F
0,0.45932915806770325,M
0,0.15627463161945343,F
0,0.22328993678092957,M
0,0.4744182825088501,M
0,0.1112656220793724,M
1,0.9068564176559448,M
1,0.969234824180603,F
0,0.08510901778936386,F
0,0.5499863028526306,F
0,0.40067368745803833,M
0,0.12725262343883514,F
0,0.2099458873271942,F
0,0.35527151823043823,M
0,0.1506020724773407,F
0,0.24573670327663422,M
0,0.24216681718826294,F
0,0.5760157108306885,M
0,0.3969360888004303,M
0,0.3309010863304138,F
0,0.0672772005200386,F
0,0.18387143313884735,M
0,0.3450927436351776,M
0,0.12418168038129807,F
0,0.552118182182312,F
0,0.33574140071868896,F
1,0.35387569665908813,F
0,0.16144663095474243,M
0,0.19143782556056976,F
0,0.1212235614657402,F
0,0.1392151117324829,M
0,0.16329745948314667,M
0,0.4890790283679962,M
0,0.28912729024887085,M
0,0.11022155731916428,F
0,0.38625654578208923,M
0,0.23168528079986572,F
0,0.930938720703125,F
0,0.3422295153141022,M
0,0.25197041034698486,M
0,0.30351385474205017,F
0,0.18118929862976074,F
0,0.7463663220405579,M
1,0.7819455862045288,M
0,0.2950964570045471,M
0,0.21011127531528473,M
0,0.19558249413967133,M
0,0.10656223446130753,F
0,0.45559829473495483,F
0,0.4120194613933563,F
0,0.0866057500243187,M
1,0.3152141571044922,M
0,0.1389312744140625,F
1,0.8935714960098267,F
0,0.06242569535970688,M
0,0.7172152400016785,M
0,0.37899383902549744,M
1,0.9174254536628723,F
0,0.1458362191915512,F
1,0.5873329043388367,F
1,0.9336366653442383,F
0,0.282248854637146,M
0,0.16064196825027466,M
0,0.6518766283988953,F
0,0.12317333370447159,F
0,0.2902512550354004,M
0,0.5611794590950012,M
0,0.19700969755649567,F
0,0.7190636396408081,M
0,0.1571490317583084,F
0,0.767901599407196,M
0,0.5320630669593811,F
0,0.11827727407217026,F
0,0.36009344458580017,F
0,0.14307178556919098,F
1,0.9772561192512512,F
0,0.2303767204284668,M
0,0.1223120465874672,F
0,0.4857642352581024,F
0,0.3440568149089813,M
0,0.4356447458267212,M
0,0.46052616834640503,M
0,0.22021141648292542,M
0,0.27233418822288513,M
0,0.2024153172969818,F
0,0.18579167127609253,M
0,0.1192069873213768,F
0,0.8807017207145691,F
0,0.46184980869293213,M
0,0.24492087960243225,F
0,0.4674779176712036,F
0,0.22505667805671692,M
0,0.14764122664928436,M
0,0.27566519379615784,M
1,0.9443321228027344,M
0,0.2350986897945404,F
0,0.3489890992641449,M
0,0.13664300739765167,F
0,0.37555140256881714,F
0,0.13956044614315033,F
0,0.15424562990665436,M
0,0.15456336736679077,F
0,0.6158507466316223,M
0,0.1456180214881897,M
0,0.1475069522857666,M
0,0.11069969832897186,F
0,0.1480410397052765,F
0,0.18698742985725403,M
0,0.2067379206418991,F
0,0.332197368144989,F
0,0.5600249171257019,F
0,0.4637044668197632,F
0,0.20015692710876465,F
0,0.3011654317378998,M
0,0.5740958452224731,M
0,0.11566679924726486,F
0,0.1658025085926056,M
0,0.23700259625911713,M
0,0.29285046458244324,F
0,0.08578972518444061,M
0,0.1567782163619995,M
0,0.5776268243789673,M
0,0.20910052955150604,F
0,0.2662833631038666,M
0,0.17742539942264557,M
0,0.1728634089231491,F
0,0.1942719668149948,F
1,0.8940411806106567,F
0,0.27397769689559937,M
0,0.16983413696289062,M
0,0.31162914633750916,M
0,0.11829958856105804,F
0,0.7947277426719666,F
0,0.491738885641098,F
0,0.1343894749879837,M
0,0.43440285325050354,F
0,0.11953520029783249,F
1,0.9160286784172058,M
0,0.9258987903594971,F
0,0.15519645810127258,F
0,0.16247013211250305,M
0,0.5676630139350891,M
0,0.5896271467208862,F
0,0.05625211447477341,F
0,0.19927255809307098,M
0,0.32860371470451355,M
0,0.3981947600841522,M
0,0.49911168217658997,M
0,0.1642540991306305,M
0,0.15643827617168427,F
0,0.206685870885849,M
0,0.4434700608253479,M
0,0.3843396008014679,F
0,0.5850140452384949,F
0,0.25785839557647705,F
0,0.30052921175956726,F
0,0.2952641546726227,M
0,0.6642271280288696,F
0,0.30918166041374207,M
0,0.044807322323322296,F
0,0.23709288239479065,F
0,0.22437581419944763,M
0,0.07647750526666641,F
0,0.08586204051971436,F
0,0.24844317138195038,F
0,0.09886600822210312,F
0,0.8067728877067566,F
0,0.15740767121315002,F
0,0.2884308993816376,M
0,0.29259350895881653,M
0,0.09854310005903244,F
0,0.13260766863822937,M
0,0.08928599208593369,F
0,0.11695394665002823,M
0,0.1531182825565338,M
0,0.19140248000621796,F
0,0.11141207814216614,M
1,0.49693843722343445,F
1,0.5423950552940369,M
0,0.1987614631652832,F
0,0.16926687955856323,F
0,0.25333884358406067,M
0,0.06715840846300125,F
0,0.3110683262348175,F
0,0.15755118429660797,F
0,0.8433699607849121,M
0,0.3312201499938965,F
0,0.28797319531440735,M
0,0.20011299848556519,F
0,0.10728870332241058,M
0,0.1423940360546112,M
0,0.48032113909721375,M
0,0.11347790062427521,M
0,0.1584019958972931,M
0,0.2775912880897522,M
0,0.4287620484828949,F
0,0.32703304290771484,M
0,0.26127979159355164,F
0,0.052179738879203796,F
0,0.07562507688999176,M
1,0.6621792316436768,F
0,0.08006512373685837,M
0,0.1492484211921692,M
0,0.9264712333679199,F
0,0.08253347128629684,M
0,0.5267708897590637,F
0,0.049115754663944244,F
1,0.9787343740463257,F
1,0.831671416759491,F
0,0.46123695373535156,F
0,0.23879502713680267,F
0,0.1124941036105156,F
0,0.29722151160240173,F
0,0.691710352897644,M
0,0.4624079465866089,F
0,0.1114310771226883,M
0,0.9580652117729187,M
0,0.07954394072294235,F
0,0.38449975848197937,F
0,0.15623845160007477,F
0,0.31753870844841003,F
1,0.9092788100242615,F
0,0.48865535855293274,F
0,0.12107882648706436,M
1,0.8704217672348022,M
0,0.09582360833883286,F
0,0.2738019526004791,F
0,0.5180880427360535,M
0,0.06499099731445312,F
0,0.13884979486465454,M
0,0.09561977535486221,F
0,0.12668102979660034,F
0,0.12991179525852203,M
0,0.08761914819478989,F
1,0.9773005843162537,F
0,0.3487759530544281,F
0,0.10293448716402054,F
0,0.3152617812156677,M
0,0.20139706134796143,F
0,0.2286970168352127,M
0,0.1473611444234848,F
0,0.3215731680393219,M
1,0.2963310182094574,F
0,0.19790971279144287,M
0,0.10670667886734009,F
0,0.3712741732597351,M
0,0.13612058758735657,M
0,0.40232548117637634,M
1,0.4184732735157013,M
0,0.29775097966194153,F
1,0.8604993224143982,F
0,0.42755812406539917,M
0,0.2715400159358978,F
0,0.1870877593755722,M
0,0.21485784649848938,F
1,0.29642704129219055,F
0,0.3593425452709198,F
0,0.14189599454402924,F
0,0.28690120577812195,M
0,0.2935323417186737,M
0,0.13643425703048706,F
0,0.6521011590957642,M
0,0.15607911348342896,M
1,0.7617927193641663,F
0,0.32956233620643616,M
0,0.1267363727092743,F
0,0.20163792371749878,F
0,0.375438928604126,M
0,0.11767303943634033,M
0,0.14501293003559113,F
0,0.7408893704414368,M
0,0.25043565034866333,F
0,0.27156224846839905,F
0,0.5476319789886475,M
0,0.06716956943273544,M
0,0.11686713248491287,M
0,0.2966815233230591,M
0,0.16190212965011597,F
1,0.7604103088378906,F
0,0.18726688623428345,F
0,0.43300536274909973,M
1,0.5600905418395996,M
0,0.370246946811676,F
0,0.307731032371521,M
0,0.28622499108314514,M
0,0.29780542850494385,M
0,0.07652123272418976,F
0,0.2398647665977478,F
0,0.31625232100486755,F
0,0.203504279255867,M
0,0.14185699820518494,M
0,0.49784591794013977,F
0,0.40101686120033264,F
1,0.9316418170928955,M
0,0.15532414615154266,M
0,0.4121219217777252,M
0,0.5480962991714478,M
0,0.3671674132347107,F
1,0.8837836384773254,M
0,0.09571393579244614,F
0,0.4236355721950531,F
0,0.24408404529094696,F
0,0.2313908040523529,F
0,0.061006154865026474,F
0,0.29715704917907715,M
0,0.19337381422519684,M
0,0.25415587425231934,M
0,0.3599020540714264,F
0,0.06093563884496689,M
0,0.9164459109306335,M
1,0.2444305121898651,F
0,0.4963245689868927,F
0,0.39823466539382935,M
0,0.11453023552894592,F
0,0.2630172073841095,F
0,0.20324638485908508,M
0,0.3161393105983734,M
1,0.449070006608963,F
0,0.1631994992494583,F
0,0.22622081637382507,M
0,0.5756733417510986,M
0,0.603491485118866,M
0,0.2701343595981598,M
1,0.8087252974510193,F
0,0.17727690935134888,M
0,0.11203571408987045,F
0,0.19361531734466553,M
0,0.09796328097581863,F
0,0.28578895330429077,F
0,0.16459880769252777,M
0,0.16316327452659607,M
0,0.07706610858440399,F
0,0.6454470157623291,F
0,0.16758619248867035,F
0,0.0766385868191719,F
1,0.7034982442855835,M
0,0.1488337367773056,F
0,0.18846696615219116,M
0,0.1437370479106903,M
0,0.2588216960430145,M
0,0.10564772039651871,M
0,0.16966068744659424,F
1,0.6420289874076843,F
0,0.16823455691337585,F
0,0.3290751278400421,F
0,0.1003900021314621,M
0,0.09718536585569382,M
0,0.8902581930160522,M
0,0.12547487020492554,M
0,0.13200126588344574,M
0,0.17665034532546997,F
0,0.0812888815999031,M
0,0.09176726639270782,F
0,0.326406329870224,M
0,0.26181644201278687,M
1,0.8734948039054871,M
0,0.44350042939186096,M
0,0.1380966454744339,M
0,0.1798657774925232,M
0,0.09449883550405502,M
1,0.9937451481819153,F
0,0.3839612901210785,M
0,0.11645118147134781,F
0,0.26978951692581177,F
0,0.29894712567329407,F
1,0.819749116897583,F
0,0.21956495940685272,M
0,0.161906898021698,M
0,0.31491944193840027,M
0,0.1945461481809616,F
0,0.15714915096759796,F
0,0.4812332093715668,M
0,0.5113937258720398,M
0,0.34629473090171814,F
0,0.5597519278526306,M
0,0.5415989756584167,M
0,0.09700262546539307,F
0,0.4132190942764282,M
1,0.33669760823249817,F
0,0.21031245589256287,M
0,0.14471860229969025,F
0,0.2590816915035248,F
0,0.2148594707250595,F
0,0.16733919084072113,M
1,0.9939565658569336,F
0,0.5335270762443542,M
0,0.11047379672527313,F
0,0.6554592847824097,M
0,0.19373421370983124,F
0,0.19190214574337006,F
0,0.35378673672676086,M
0,0.24041391909122467,M
0,0.2006731927394867,M
1,0.9903694987297058,F
0,0.28040778636932373,M
0,0.06266750395298004,F
1,0.3224199116230011,F
1,0.3612101376056671,F
0,0.8302392363548279,F
0,0.20221932232379913,F
0,0.07059971243143082,F
0,0.1859026700258255,M
0,0.14905208349227905,M
0,0.32083508372306824,M
0,0.08324473351240158,F
0,0.3083290457725525,M
0,0.2920965254306793,M
0,0.14034119248390198,F
0,0.30988383293151855,M
0,0.4655076861381531,F
0,0.18477967381477356,M
0,0.28332754969596863,M
1,0.34401389956474304,F
0,0.10514510422945023,M
0,0.2577715218067169,M
0,0.21554942429065704,F
0,0.07913585752248764,M
0,0.20768596231937408,M
0,0.06860022246837616,F
0,0.10820078104734421,F
0,0.2581813335418701,M
0,0.2855416536331177,M
0,0.27180832624435425,M
0,0.06926155835390091,F
0,0.14418789744377136,F
1,0.8562870025634766,M
0,0.38270458579063416,M
0,0.634361982345581,M
0,0.08227536827325821,M
0,0.5449479222297668,M
0,0.30945441126823425,M
0,0.2932363450527191,F
0,0.1497795134782791,F
0,0.44554150104522705,F
0,0.2208040952682495,F
0,0.04970373585820198,F
0,0.20064842700958252,F
0,0.2553384304046631,F
0,0.3455405533313751,M
0,0.3907707929611206,M
0,0.24725638329982758,F
0,0.2156907171010971,M
0,0.1352575421333313,M
0,0.478890985250473,M
0,0.381067156791687,F
0,0.18422332406044006,M
0,0.19293339550495148,M
0,0.304787278175354,M
0,0.4282827079296112,M
0,0.2401333898305893,F
0,0.3216119706630707,M
0,0.20903731882572174,M
0,0.1468818485736847,M
0,0.12595751881599426,M
0,0.14429277181625366,F
0,0.17169201374053955,M
0,0.11761332303285599,M
0,0.25535911321640015,F
0,0.19850288331508636,F
0,0.20691418647766113,F
0,0.15143223106861115,F
0,0.18582332134246826,F
0,0.44854092597961426,F
0,0.8081383109092712,F
1,0.9149893522262573,M
0,0.14011019468307495,F
0,0.1936265081167221,F
0,0.1785264015197754,F
0,0.08489852398633957,F
0,0.8776121139526367,M
1,0.8047899603843689,F
0,0.1104772761464119,F
1,0.2921317219734192,F
0,0.1736297905445099,F
0,0.18748557567596436,F
0,0.19003981351852417,M
0,0.7115836143493652,M
0,0.8179453015327454,M
0,0.3226042687892914,M
0,0.237829327583313,M
0,0.12138844281435013,M
0,0.24334950745105743,M
0,0.1787625104188919,M
0,0.6573746204376221,F
0,0.24617911875247955,M
0,0.38630566000938416,M
0,0.4217872619628906,
0,0.2393122762441635,F
1,0.26283007860183716,M
0,0.3151712119579315,M
0,0.07245777547359467,F
0,0.2711779475212097,F
0,0.22537896037101746,F
0,0.17200738191604614,F
0,0.2651190757751465,F
0,0.20287097990512848,M
0,0.26254963874816895,M
0,0.08590581268072128,F
0,0.16396528482437134,M
1,0.4698988199234009,M
1,0.47259071469306946,F
0,0.12526358664035797,M
0,0.09450116008520126,F
0,0.3284546434879303,M
0,0.08643313497304916,M
0,0.20368751883506775,F
0,0.30044013261795044,F
0,0.3141712546348572,F
0,0.14865827560424805,M
0,0.181601881980896,F
1,0.8296289443969727,F
0,0.10657993704080582,F
0,0.6202096939086914,F
0,0.6176642775535583,F
0,0.11746644973754883,M
0,0.30027833580970764,M
0,0.14424912631511688,F
0,0.369037002325058,M
0,0.4027019739151001,M
0,0.15130798518657684,F
0,0.12820328772068024,F
0,0.15800820291042328,F
0,0.2599596381187439,F
0,0.34847792983055115,M
0,0.2956671118736267,M
0,0.34540775418281555,M
0,0.3065444231033325,M
0,0.3561992943286896,F
0,0.21821731328964233,M
1,0.9792216420173645,F
0,0.22565390169620514,M
0,0.10918610543012619,M
0,0.4787195324897766,M
0,0.17788997292518616,M
0,0.1945396512746811,M
0,0.09529099613428116,F
0,0.46254387497901917,M
0,0.465994656085968,F
0,0.08733008801937103,F
0,0.12081154435873032,F
0,0.2476220428943634,F
0,0.21318620443344116,M
0,0.1392860859632492,F
0,0.11128583550453186,M
0,0.25536423921585083,M
0,0.45051029324531555,F
1,0.6973704099655151,F
1,0.5921533703804016,F
0,0.5152547359466553,M
0,0.13151592016220093,F
0,0.5358144640922546,F
0,0.5362588167190552,M
0,0.350506991147995,F
0,0.12692275643348694,F
0,0.10186388343572617,M
0,0.053206976503133774,M
0,0.21695399284362793,F
0,0.17642392218112946,F
0,0.1273358017206192,M
0,0.07684973627328873,M
0,0.2805746793746948,M
0,0.4003095030784607,F
0,0.23348376154899597,F
1,0.68056720495224,M
0,0.12927967309951782,M
0,0.36594364047050476,F
0,0.2701789438724518,M
0,0.3428282141685486,M
0,0.16553771495819092,M
0,0.12617698311805725,F
0,0.2382567971944809,F
0,0.30275797843933105,F
0,0.8535024523735046,F
0,0.4267464578151703,F
0,0.168748140335083,F
0,0.28155961632728577,M
0,0.20859472453594208,F
1,0.8230851292610168,M
0,0.2663361132144928,M
0,0.14121510088443756,M
1,0.5559577345848083,M
0,0.645447850227356,F
0,0.7465483546257019,F
0,0.5074663162231445,M
0,0.07232655584812164,M
0,0.11863036453723907,M
0,0.19497433304786682,F
0,0.14486411213874817,M
0,0.6780288815498352,M
0,0.18226966261863708,M
0,0.5262307524681091,M
0,0.26758110523223877,F
0,0.23342011868953705,M
0,0.5260409116744995,F
0,0.20151793956756592,F
1,0.36605608463287354,M
0,0.5891237854957581,F
0,0.7154412269592285,F
1,0.41925665736198425,F
0,0.3450198471546173,M
0,0.9600192904472351,M
0,0.15073129534721375,F
0,0.18025973439216614,F
0,0.645660936832428,F
0,0.16243915259838104,F
0,0.3226545453071594,M
0,0.1161588802933693,F
0,0.07932209223508835,F
0,0.1858709454536438,M
0,0.44015952944755554,M
0,0.11779201030731201,M
0,0.38202255964279175,F
0,0.07068590074777603,F
0,0.6883001923561096,F
0,0.17741891741752625,F
0,0.3349508047103882,F
0,0.21325324475765228,F
1,0.2842314541339874,F
0,0.1346222311258316,M
0,0.20851671695709229,F
0,0.5620942711830139,M
0,0.12817774713039398,M
0,0.31323009729385376,M
0,0.12785686552524567,M
0,0.24924321472644806,M
0,0.11871929466724396,F
0,0.30623859167099,F
0,0.2572850286960602,M
0,0.11700858920812607,M
0,0.2449469119310379,F
0,0.2290981113910675,F
0,0.2004070281982422,M
0,0.08599762618541718,F
1,0.918323814868927,M
0,0.6951507329940796,F
0,0.26093870401382446,M
0,0.12050112336874008,F
0,0.08992136269807816,F
1,0.9258003234863281,M
1,0.9035638570785522,F
0,0.13500440120697021,M
0,0.08782212436199188,F
0,0.15900960564613342,M
0,0.3220120668411255,F
0,0.12856854498386383,M
0,0.6536335945129395,F
0,0.1880902349948883,F
0,0.31692180037498474,M
0,0.19376058876514435,F
0,0.3886001408100128,F
0,0.11204371601343155,F
0,0.742767870426178,F
0,0.3307460844516754,M
0,0.3120996654033661,F
0,0.4786631166934967,M
0,0.4721941649913788,M
0,0.1263733059167862,F
0,0.06198689341545105,M
0,0.3110552430152893,M
0,0.4060101807117462,M
0,0.15094901621341705,F
0,0.180731862783432,F
1,0.3604999780654907,F
0,0.25660693645477295,M
0,0.19336874783039093,M
0,0.11039115488529205,F
0,0.44864997267723083,M
0,0.28142818808555603,M
0,0.17319631576538086,M
0,0.3035426437854767,F
0,0.5121722221374512,F
0,0.3896295726299286,M
0,0.6731064319610596,F
0,0.22958563268184662,M
0,0.16433046758174896,M
0,0.9147967100143433,M
0,0.34319737553596497,M
1,0.33261722326278687,F
0,0.255243182182312,F
0,0.10557398200035095,M
0,0.25627654790878296,F
0,0.44490671157836914,F
0,0.1457120031118393,F
0,0.6863610148429871,F
0,0.7140893936157227,F
0,0.2960382103919983,M
0,0.16043755412101746,F
0,0.34456342458724976,F
0,0.2744632065296173,M
0,0.2655029892921448,M
0,0.13667930662631989,F
0,0.47923073172569275,F
0,0.14242395758628845,F
0,0.2967570126056671,F
0,0.2320258617401123,F
0,0.23506230115890503,M
0,0.4633448123931885,M
0,0.07040727138519287,F
0,0.2548324465751648,M
0,0.21941250562667847,F
1,0.7807824015617371,F
0,0.5749651193618774,F
0,0.1122908666729927,M
0,0.25200018286705017,F
0,0.38000422716140747,F
0,0.13265486061573029,F
0,0.1942135989665985,F
1,0.20381079614162445,F
0,0.6786347031593323,F
0,0.27625834941864014,F
0,0.2776436507701874,M
0,0.21429266035556793,M
0,0.2615130841732025,F
0,0.43859776854515076,F
0,0.20328226685523987,M
0,0.614258885383606,M
0,0.22552140057086945,M
0,0.572409987449646,M
0,0.23705878853797913,M
0,0.06721577793359756,F
0,0.08453455567359924,F
0,0.1951121985912323,M
0,0.1098594143986702,M
0,0.2949785590171814,F
0,0.32930633425712585,M
0,0.3981151580810547,F
1,0.6399013996124268,F
0,0.2806805968284607,F
0,0.18986421823501587,M
0,0.36216098070144653,M
0,0.16428212821483612,M
1,0.3933414816856384,F
0,0.13967157900333405,F
0,0.4321654438972473,M
0,0.24195517599582672,M
0,0.16756145656108856,F
0,0.6570184826850891,M
0,0.21573688089847565,F
0,0.316231906414032,M
0,0.21392953395843506,M
0,0.13559015095233917,F
0,0.4082763195037842,F
0,0.15499486029148102,M
0,0.18104639649391174,F
0,0.1707976907491684,F
1,0.7864770889282227,F
0,0.19789594411849976,F
0,0.4783226251602173,F
0,0.07451232522726059,F
0,0.555462658405304,M
0,0.2653515338897705,M
0,0.7698768973350525,F
0,0.2550542950630188,M
0,0.14671188592910767,M
0,0.08203040063381195,F
0,0.19713664054870605,M
0,0.5319939851760864,F
0,0.5595687627792358,M
